Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
6400,105,,386467445,2021/3/24 0:0:26,24.87,3.93,37.72,0.00,1014.27,4.6139,4.8289,ok,
6401,105,,386527138,2021/3/24 0:1:26,24.87,3.93,37.74,0.00,1014.20,4.6090,4.8289,ok,
6402,105,,386589126,2021/3/24 0:2:28,24.87,3.93,37.75,0.00,1014.15,4.6139,4.8289,ok,
6403,105,,386651116,2021/3/24 0:3:30,24.87,3.93,37.75,0.00,1014.11,4.6139,4.8338,ok,
6404,105,,386713107,2021/3/24 0:4:32,24.87,3.93,37.75,0.00,1014.04,4.6139,4.8338,ok,
6405,105,,386775095,2021/3/24 0:5:34,24.81,3.93,37.75,0.00,1013.97,4.6139,4.8338,ok,
6406,105,,386834791,2021/3/24 0:6:34,24.81,3.93,37.74,0.00,1013.87,4.6139,4.8338,ok,
6407,105,,386896780,2021/3/24 0:7:36,24.81,3.93,37.73,0.00,1013.72,4.6139,4.8387,ok,
6408,105,,386958790,2021/3/24 0:8:38,24.81,3.93,37.72,0.00,1013.61,4.6139,4.8338,ok,
6409,105,,387020780,2021/3/24 0:9:40,24.81,3.93,37.70,0.00,1013.53,4.6139,4.8387,ok,
6410,105,,387080474,2021/3/24 0:10:40,24.81,3.93,37.68,0.00,1013.39,4.6139,4.8387,ok,
6411,105,,387142458,2021/3/24 0:11:42,24.81,3.93,37.66,0.00,1013.34,4.6139,4.8387,ok,
6412,105,,387204430,2021/3/24 0:12:44,24.81,3.93,37.62,0.00,1015.23,4.6139,4.8289,ok,
6413,106,***YES***,387264141,2021/3/24 0:13:43,24.81,3.93,37.60,0.00,1015.25,4.5846,3.5435,ok,
6414,106,,387266502,2021/3/24 0:13:46,24.81,3.93,37.59,0.00,1015.23,4.5846,3.4995,ok,
6415,106,,387326210,2021/3/24 0:14:46,24.81,3.93,37.55,0.00,1015.09,4.5797,2.9814,ok,
6416,106,,387388215,2021/3/24 0:15:48,24.81,3.93,37.50,0.00,1015.00,4.5846,2.8299,ok,
6417,106,,387450223,2021/3/24 0:16:50,24.81,3.93,37.47,0.00,1014.93,4.5894,2.7468,ok,
6418,106,,387509935,2021/3/24 0:17:50,24.81,3.93,37.44,0.00,1014.89,4.5943,2.7517,ok,
6419,106,,387571932,2021/3/24 0:18:52,24.81,3.93,37.41,0.00,1014.85,4.5943,2.8788,ok,
6420,106,,387633931,2021/3/24 0:19:54,24.81,3.93,37.39,0.00,1014.78,4.5992,2.9277,ok,
6421,106,,387693638,2021/3/24 0:20:54,24.75,3.93,37.37,0.00,1014.74,4.5992,2.9277,ok,
6422,106,,387755642,2021/3/24 0:21:56,24.81,3.93,37.35,0.00,1014.68,4.6041,2.9765,ok,
6423,106,,387817643,2021/3/24 0:22:58,24.81,3.93,37.34,0.00,1014.61,4.6041,3.0499,ok,
6424,106,,387879643,2021/3/24 0:24:0,24.81,3.93,37.33,0.00,1014.60,4.6041,3.0792,ok,
6425,106,,387939351,2021/3/24 0:25:0,24.81,3.93,37.31,0.00,1014.57,4.6041,3.1085,ok,
6426,106,,388001349,2021/3/24 0:26:2,24.75,3.93,37.30,0.00,1014.52,4.6041,3.1183,ok,
6427,106,,388063344,2021/3/24 0:27:4,24.75,3.93,37.29,0.00,1014.38,4.6090,3.2307,ok,
6428,106,,388125348,2021/3/24 0:28:6,24.75,3.93,37.27,0.00,1014.34,4.6090,3.5239,ok,
6429,106,,388185057,2021/3/24 0:29:6,24.75,3.93,37.25,0.00,1014.25,4.6090,3.7928,ok,
6430,106,,388247061,2021/3/24 0:30:8,24.75,3.93,37.25,0.00,1014.28,4.6090,4.0762,ok,
6431,106,,388309051,2021/3/24 0:31:10,24.75,3.93,37.25,0.00,1014.32,4.6090,4.1935,ok,
6432,106,,388371060,2021/3/24 0:32:12,24.75,3.93,37.27,0.00,1014.33,4.6090,4.3060,ok,
6433,106,,388430766,2021/3/24 0:33:12,24.75,3.94,37.29,0.00,1014.33,4.6090,4.6383,ok,
6434,106,,388492769,2021/3/24 0:34:14,24.75,3.93,37.31,0.00,1014.40,4.6090,4.7801,ok,
6435,106,,388554768,2021/3/24 0:35:16,24.75,3.94,37.32,0.00,1014.43,4.6090,4.7703,ok,
6436,106,,388614473,2021/3/24 0:36:16,24.75,3.93,37.33,0.00,1014.48,4.6090,4.7996,ok,
6437,106,,388676476,2021/3/24 0:37:18,24.75,3.93,37.35,0.00,1014.52,4.6090,4.8045,ok,
6438,106,,388738478,2021/3/24 0:38:20,24.75,3.94,37.36,0.00,1014.59,4.6090,4.8094,ok,
6439,106,,388800480,2021/3/24 0:39:22,24.69,3.94,37.38,0.00,1014.63,4.6090,4.8143,ok,
6440,106,,388860184,2021/3/24 0:40:22,24.69,3.94,37.38,0.00,1014.68,4.6090,4.8143,ok,
6441,106,,388922182,2021/3/24 0:41:24,24.69,3.94,37.39,0.00,1014.71,4.6139,4.8143,ok,
6442,106,,388984179,2021/3/24 0:42:26,24.69,3.93,37.41,0.00,1014.69,4.6090,4.8143,ok,
6443,106,,389046181,2021/3/24 0:43:28,24.69,3.94,37.41,0.00,1014.77,4.6139,4.8192,ok,
6444,106,,389105889,2021/3/24 0:44:28,24.69,3.94,37.42,0.00,1014.77,4.6139,4.8240,ok,
6445,106,,389167891,2021/3/24 0:45:30,24.69,3.94,37.42,0.00,1014.67,4.6139,4.8289,ok,
6446,106,,389229896,2021/3/24 0:46:32,24.62,3.94,37.42,0.00,1014.52,4.6139,4.8387,ok,
6447,106,,389291897,2021/3/24 0:47:34,24.62,3.94,37.40,0.00,1014.34,4.6139,4.8387,ok,
6448,106,,389351605,2021/3/24 0:48:34,24.62,3.94,37.39,0.00,1014.17,4.6139,4.8387,ok,
6449,106,,389413598,2021/3/24 0:49:36,24.56,3.94,37.37,0.00,1014.03,4.6139,4.8387,ok,
6450,106,,389475602,2021/3/24 0:50:38,24.56,3.94,37.33,0.00,1013.84,4.6139,4.8387,ok,
6451,106,,389535306,2021/3/24 0:51:38,24.56,3.94,37.31,0.00,1013.70,4.6139,4.8387,ok,
6452,106,,389597305,2021/3/24 0:52:40,24.56,3.94,37.27,0.00,1013.57,4.6139,4.8387,ok,
6453,106,,389659310,2021/3/24 0:53:42,24.56,3.94,37.24,0.00,1013.56,4.6139,4.8387,ok,
6454,106,,389721306,2021/3/24 0:54:44,24.56,3.94,37.21,0.00,1013.50,4.6139,4.8387,ok,
6455,106,,389781009,2021/3/24 0:55:44,24.56,3.93,37.18,0.00,1013.54,4.6139,4.8387,ok,
6456,106,,389843006,2021/3/24 0:56:46,24.56,3.94,37.15,0.00,1013.55,4.6139,4.8387,ok,
6457,106,,389905000,2021/3/24 0:57:48,24.56,3.93,37.13,0.00,1013.55,4.6139,4.8387,ok,
6458,106,,389966992,2021/3/24 0:58:50,24.50,3.94,37.12,0.00,1013.57,4.6139,4.8387,ok,
6459,106,,390026686,2021/3/24 0:59:50,24.50,3.94,37.11,0.00,1013.58,4.6139,4.8387,ok,
6460,106,,390088672,2021/3/24 1:0:52,24.50,3.94,37.09,0.00,1013.58,4.6139,4.8387,ok,
6461,106,,390150661,2021/3/24 1:1:54,24.50,3.94,37.08,0.00,1013.59,4.6139,4.8387,ok,
6462,106,,390212649,2021/3/24 1:2:56,24.44,3.94,37.05,0.00,1013.61,4.6139,4.8387,ok,
6463,106,,390274640,2021/3/24 1:3:58,24.44,3.94,37.04,0.00,1013.62,4.6139,4.8387,ok,
6464,106,,390334339,2021/3/24 1:4:58,24.44,3.93,37.04,0.00,1013.67,4.6139,4.8387,ok,
6465,106,,390396334,2021/3/24 1:6:0,24.44,3.94,37.03,0.00,1013.79,4.6139,4.8387,ok,
6466,106,,390458318,2021/3/24 1:7:2,24.44,3.94,37.02,0.00,1013.88,4.6139,4.8387,ok,
6467,106,,390520308,2021/3/24 1:8:4,24.44,3.94,37.02,0.00,1013.95,4.6139,4.8436,ok,
6468,106,,390580000,2021/3/24 1:9:4,24.44,3.94,37.01,0.00,1014.00,4.6139,4.8436,ok,
6469,106,,390641990,2021/3/24 1:10:6,24.44,3.94,37.02,0.00,1014.07,4.6139,4.8436,ok,
6470,106,,390703983,2021/3/24 1:11:8,24.37,3.94,37.03,0.00,1014.14,4.6139,4.8436,ok,
6471,106,,390765975,2021/3/24 1:12:10,24.37,3.94,37.04,0.00,1014.18,4.6139,4.8436,ok,
6472,106,,390827953,2021/3/24 1:13:12,24.37,3.93,37.04,0.00,1014.25,4.6139,4.8485,ok,
6473,106,,390887639,2021/3/24 1:14:12,24.37,3.94,37.05,0.00,1014.87,4.6139,4.8387,ok,
6474,107,***YES***,390949643,2021/3/24 1:15:14,24.37,3.94,37.06,0.00,1014.87,4.5650,3.3431,ok,
6475,107,,391011644,2021/3/24 1:16:16,24.37,3.94,37.04,0.00,1014.89,4.5503,2.8299,ok,
6476,107,,391073640,2021/3/24 1:17:18,24.37,3.94,37.02,0.00,1014.92,4.5601,2.6735,ok,
6477,107,,391133350,2021/3/24 1:18:18,24.31,3.94,37.00,0.00,1014.90,4.5650,2.6197,ok,
6478,107,,391195355,2021/3/24 1:19:20,24.31,3.94,36.99,0.00,1014.89,4.5748,2.5953,ok,
6479,107,,391257353,2021/3/24 1:20:22,24.31,3.94,36.98,0.00,1014.85,4.5797,2.5855,ok,
6480,107,,391317061,2021/3/24 1:21:22,24.31,3.94,36.98,0.00,1014.84,4.5797,2.5806,ok,
6481,107,,391379067,2021/3/24 1:22:24,24.31,3.94,36.97,0.00,1014.79,4.5846,2.5758,ok,
6482,107,,391441077,2021/3/24 1:23:26,24.31,3.94,36.97,0.00,1014.75,4.5894,2.5806,ok,
6483,107,,391503069,2021/3/24 1:24:28,24.31,3.94,36.97,0.00,1014.73,4.5894,2.5904,ok,
6484,107,,391562776,2021/3/24 1:25:28,24.31,3.94,36.97,0.00,1014.63,4.5943,2.6100,ok,
