Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
2276,38,,137439063,2021/2/17 0:0:13,26.06,3.90,39.26,0.00,1018.24,1.2903,1.5298,ok,
2277,38,,137498755,2021/2/17 0:1:13,26.12,3.90,39.27,0.00,1018.20,1.2903,1.5298,ok,
2278,38,,137560751,2021/2/17 0:2:15,26.06,3.89,39.27,0.00,1018.16,1.2903,1.5298,ok,
2279,38,,137622749,2021/2/17 0:3:17,26.06,3.90,39.27,0.00,1018.09,1.2903,1.5298,ok,
2280,38,,137684744,2021/2/17 0:4:19,26.06,3.90,39.27,0.00,1018.07,1.2903,1.5249,ok,
2281,38,,137744439,2021/2/17 0:5:19,26.06,3.90,39.25,0.00,1018.03,1.2903,1.5298,ok,
2282,38,,137806428,2021/2/17 0:6:21,26.06,3.90,39.24,0.00,1018.00,1.2903,1.5249,ok,
2283,38,,137868421,2021/2/17 0:7:23,26.06,3.90,39.24,0.00,1017.94,1.2903,1.5249,ok,
2284,38,,137930406,2021/2/17 0:8:25,26.06,3.90,39.23,0.00,1017.93,1.2903,1.5249,ok,
2285,38,,137990102,2021/2/17 0:9:25,26.06,3.90,39.22,0.00,1017.90,1.2903,1.5249,ok,
2286,38,,138052093,2021/2/17 0:10:27,26.06,3.90,39.21,0.00,1017.84,1.2854,1.5249,ok,
2287,38,,138114088,2021/2/17 0:11:29,26.06,3.90,39.20,0.00,1017.80,1.2854,1.5249,ok,
2288,38,,138176081,2021/2/17 0:12:31,26.06,3.90,39.19,0.00,1017.77,1.2854,1.5200,ok,
2289,38,,138235784,2021/2/17 0:13:31,26.00,3.90,39.17,0.00,1017.71,1.2854,1.5200,ok,
2290,38,,138297780,2021/2/17 0:14:33,26.06,3.90,39.17,0.00,1017.69,1.2854,1.5200,ok,
2291,38,,138359777,2021/2/17 0:15:35,26.06,3.90,39.15,0.00,1017.65,1.2854,1.5200,ok,
2292,38,,138421765,2021/2/17 0:16:37,26.06,3.90,39.14,0.00,1017.60,1.2854,1.5200,ok,
2293,38,,138481459,2021/2/17 0:17:37,26.00,3.90,39.13,0.00,1017.60,1.2805,1.5152,ok,
2294,38,,138543452,2021/2/17 0:18:39,26.00,3.90,39.11,0.00,1017.55,1.2805,1.5152,ok,
2295,38,,138605444,2021/2/17 0:19:41,26.00,3.90,39.10,0.00,1017.51,1.2805,1.5152,ok,
2296,38,,138667442,2021/2/17 0:20:43,26.00,3.90,39.09,0.00,1017.48,1.2805,1.5152,ok,
2297,38,,138727143,2021/2/17 0:21:43,26.00,3.90,39.08,0.00,1017.47,1.2805,1.5103,ok,
2298,38,,138789136,2021/2/17 0:22:45,26.00,3.90,39.06,0.00,1017.41,1.2805,1.5103,ok,
