Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
4866,80,,294267085,2021/1/31 0:0:10,21.37,3.91,36.21,0.00,1020.35,0.7722,1.4663,ok,
4867,80,,294329063,2021/1/31 0:1:12,21.37,3.91,36.21,0.00,1020.32,0.7722,1.4663,ok,
4868,80,,294391036,2021/1/31 0:2:14,21.37,3.91,36.21,0.00,1020.29,0.7722,1.4663,ok,
4869,80,,294453013,2021/1/31 0:3:16,21.37,3.91,36.20,0.00,1020.33,0.7722,1.4614,ok,
4870,80,,294512699,2021/1/31 0:4:16,21.31,3.91,36.19,0.00,1020.30,0.7722,1.4614,ok,
4871,80,,294574676,2021/1/31 0:5:18,21.31,3.91,36.19,0.00,1020.27,0.7722,1.4614,ok,
4872,80,,294636655,2021/1/31 0:6:20,21.31,3.91,36.18,0.00,1020.27,0.7722,1.4614,ok,
4873,80,,294698627,2021/1/31 0:7:22,21.31,3.91,36.18,0.00,1020.27,0.7722,1.4614,ok,
4874,80,,294760608,2021/1/31 0:8:24,21.31,3.91,36.17,0.00,1020.24,0.7722,1.4565,ok,
4875,80,,294820290,2021/1/31 0:9:24,21.31,3.91,36.17,0.00,1020.21,0.7722,1.4565,ok,
4876,80,,294882273,2021/1/31 0:10:26,21.31,3.91,36.16,0.00,1020.20,0.7722,1.4565,ok,
4877,80,,294944252,2021/1/31 0:11:28,21.25,3.92,36.16,0.00,1020.17,0.7722,1.4565,ok,
4878,80,,295006223,2021/1/31 0:12:30,21.31,3.91,36.15,0.00,1020.21,0.7722,1.4565,ok,
4879,80,,295068187,2021/1/31 0:13:32,21.31,3.91,36.14,0.00,1020.42,0.7722,1.4516,ok,
4880,81,***YES***,295100372,2021/1/31 0:14:4,21.25,3.91,36.13,0.00,1020.37,0.7820,1.4858,ok,
4881,81,,295127953,2021/1/31 0:14:32,21.25,3.91,36.13,0.00,1020.31,0.7820,1.5005,ok,
4882,81,,295189943,2021/1/31 0:15:34,21.25,3.91,36.12,0.00,1020.26,0.7869,1.5200,ok,
4883,81,,295251932,2021/1/31 0:16:36,21.25,3.91,36.12,0.00,1020.23,0.7869,1.5347,ok,
4884,81,,295313916,2021/1/31 0:17:38,21.25,3.92,36.11,0.00,1020.20,0.7820,1.5445,ok,
4885,81,,295373609,2021/1/31 0:18:38,21.25,3.91,36.11,0.00,1020.22,0.7820,1.5494,ok,
4886,81,,295435597,2021/1/31 0:19:40,21.25,3.91,36.10,0.00,1020.16,0.7820,1.5494,ok,
4887,81,,295497587,2021/1/31 0:20:42,21.25,3.91,36.10,0.00,1020.15,0.7820,1.5494,ok,
4888,81,,295559580,2021/1/31 0:21:44,21.25,3.91,36.09,0.00,1020.14,0.7820,1.5494,ok,
4889,81,,295619276,2021/1/31 0:22:44,21.25,3.92,36.08,0.00,1020.13,0.7820,1.5445,ok,
4890,81,,295681270,2021/1/31 0:23:46,21.19,3.91,36.08,0.00,1020.16,0.7771,1.5396,ok,
4891,81,,295743259,2021/1/31 0:24:48,21.19,3.91,36.08,0.00,1020.11,0.7771,1.5347,ok,
4892,81,,295805246,2021/1/31 0:25:50,21.19,3.91,36.07,0.00,1020.08,0.7771,1.5347,ok,
4893,81,,295867235,2021/1/31 0:26:52,21.19,3.91,36.06,0.00,1020.07,0.7771,1.5249,ok,
4894,81,,295926935,2021/1/31 0:27:52,21.19,3.91,36.06,0.00,1020.06,0.7771,1.5200,ok,
4895,81,,295988925,2021/1/31 0:28:54,21.19,3.91,36.06,0.00,1020.06,0.7771,1.5152,ok,
4896,81,,296050912,2021/1/31 0:29:56,21.19,3.91,36.05,0.00,1020.04,0.7771,1.5152,ok,
4897,81,,296112900,2021/1/31 0:30:58,21.19,3.91,36.06,0.00,1020.08,0.7771,1.5054,ok,
4898,81,,296172595,2021/1/31 0:31:58,21.19,3.91,36.04,0.00,1020.01,0.7771,1.5054,ok,
4899,81,,296234588,2021/1/31 0:33:0,21.19,3.92,36.04,0.00,1020.00,0.7771,1.5005,ok,
4900,81,,296296582,2021/1/31 0:34:2,21.19,3.91,36.04,0.00,1019.97,0.7771,1.4956,ok,
4901,81,,296358577,2021/1/31 0:35:4,21.19,3.91,36.03,0.00,1019.95,0.7771,1.4907,ok,
4902,81,,296418273,2021/1/31 0:36:4,21.19,3.91,36.03,0.00,1019.93,0.7771,1.4858,ok,
4903,81,,296480263,2021/1/31 0:37:6,21.19,3.91,36.01,0.00,1019.89,0.7771,1.4809,ok,
4904,81,,296542253,2021/1/31 0:38:8,21.12,3.91,36.01,0.00,1019.91,0.7722,1.4809,ok,
4905,81,,296604242,2021/1/31 0:39:10,21.12,3.91,36.01,0.00,1019.90,0.7722,1.4761,ok,
4906,81,,296666234,2021/1/31 0:40:12,21.12,3.91,36.00,0.00,1019.87,0.7722,1.4712,ok,
