Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
4976,82,,301319976,2021/1/19 0:0:26,18.69,3.92,32.10,0.00,1023.50,0.6843,1.1388,ok,
4977,82,,301379672,2021/1/19 0:1:26,18.69,3.92,32.08,0.00,1023.37,0.6843,1.1388,ok,
4978,82,,301441648,2021/1/19 0:2:28,18.69,3.92,32.07,0.00,1023.28,0.6843,1.1388,ok,
4979,82,,301503623,2021/1/19 0:3:30,18.69,3.92,32.04,0.00,1023.18,0.6843,1.1388,ok,
4980,82,,301565601,2021/1/19 0:4:32,18.69,3.92,32.03,0.00,1023.05,0.6843,1.1339,ok,
4981,82,,301627576,2021/1/19 0:5:34,18.69,3.92,31.99,0.00,1022.96,0.6843,1.1339,ok,
4982,82,,301687259,2021/1/19 0:6:34,18.69,3.92,31.97,0.00,1022.90,0.6843,1.1339,ok,
4983,82,,301749232,2021/1/19 0:7:36,18.69,3.92,31.94,0.00,1022.78,0.6843,1.1290,ok,
4984,82,,301811211,2021/1/19 0:8:38,18.69,3.92,31.92,0.00,1022.77,0.6843,1.1290,ok,
4985,82,,301873189,2021/1/19 0:9:40,18.69,3.92,31.90,0.00,1022.77,0.6843,1.1290,ok,
4986,82,,301935174,2021/1/19 0:10:42,18.69,3.92,31.87,0.00,1022.81,0.6794,1.1290,ok,
4987,82,,301997149,2021/1/19 0:11:44,18.69,3.92,31.86,0.00,1022.77,0.6794,1.1241,ok,
4988,82,,302056834,2021/1/19 0:12:44,18.69,3.92,31.84,0.00,1022.83,0.6843,1.1241,ok,
4989,82,,302118815,2021/1/19 0:13:46,18.69,3.92,31.83,0.00,1022.87,0.6794,1.1241,ok,
4990,82,,302180792,2021/1/19 0:14:48,18.69,3.92,31.82,0.00,1022.85,0.6794,1.1241,ok,
4991,82,,302242774,2021/1/19 0:15:50,18.62,3.92,31.80,0.00,1022.88,0.6794,1.1193,ok,
4992,82,,302304750,2021/1/19 0:16:52,18.62,3.92,31.79,0.00,1022.81,0.6794,1.1193,ok,
4993,82,,302366716,2021/1/19 0:17:54,18.62,3.92,31.77,0.00,1022.82,0.6794,1.1193,ok,
4994,82,,302426392,2021/1/19 0:18:54,18.62,3.92,31.76,0.00,1023.52,0.6794,1.1046,ok,
4995,83,***YES***,302467736,2021/1/19 0:19:35,18.62,3.92,31.76,0.00,1023.50,0.6891,1.1339,ok,
4996,83,,302488439,2021/1/19 0:19:56,18.62,3.92,31.76,0.00,1023.51,0.6891,1.1388,ok,
4997,83,,302550425,2021/1/19 0:20:58,18.62,3.92,31.75,0.00,1023.47,0.6891,1.1535,ok,
4998,83,,302612419,2021/1/19 0:22:0,18.62,3.92,31.73,0.00,1023.42,0.6891,1.1632,ok,
4999,83,,302672110,2021/1/19 0:23:0,18.62,3.92,31.72,0.00,1023.36,0.6891,1.1681,ok,
