Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
6205,102,,374762483,2021/2/27 0:0:53,27.62,3.88,41.77,0.00,1019.35,0.8700,1.9355,ok,
6206,102,,374824476,2021/2/27 0:1:55,27.56,3.88,41.75,0.00,1019.36,0.8700,1.9306,ok,
6207,102,,374884180,2021/2/27 0:2:55,27.62,3.88,41.75,0.00,1019.35,0.8700,1.9306,ok,
6208,102,,374946171,2021/2/27 0:3:57,27.62,3.88,41.73,0.00,1019.36,0.8700,1.9306,ok,
6209,102,,375008168,2021/2/27 0:4:59,27.56,3.88,41.72,0.00,1019.36,0.8700,1.9257,ok,
6210,102,,375070166,2021/2/27 0:6:1,27.56,3.88,41.70,0.00,1019.40,0.8700,1.9257,ok,
6211,102,,375129865,2021/2/27 0:7:1,27.56,3.88,41.69,0.00,1019.35,0.8651,1.9257,ok,
6212,102,,375191847,2021/2/27 0:8:3,27.56,3.88,41.67,0.00,1019.35,0.8651,1.9208,ok,
6213,102,,375253828,2021/2/27 0:9:5,27.56,3.88,41.68,0.00,1019.38,0.8651,1.9208,ok,
6214,102,,375315815,2021/2/27 0:10:7,27.56,3.88,41.67,0.00,1019.37,0.8651,1.9208,ok,
6215,102,,375375507,2021/2/27 0:11:7,27.56,3.88,41.65,0.00,1019.35,0.8651,1.9208,ok,
6216,102,,375437492,2021/2/27 0:12:9,27.56,3.88,41.63,0.00,1019.32,0.8651,1.9159,ok,
6217,102,,375499470,2021/2/27 0:13:11,27.56,3.88,41.62,0.00,1019.30,0.8651,1.9159,ok,
6218,102,,375561459,2021/2/27 0:14:13,27.56,3.88,41.60,0.00,1019.31,0.8651,1.9159,ok,
6219,102,,375623445,2021/2/27 0:15:15,27.56,3.88,41.60,0.00,1019.30,0.8651,1.9110,ok,
6220,102,,375683133,2021/2/27 0:16:15,27.56,3.88,41.58,0.00,1019.29,0.8651,1.9110,ok,
6221,102,,375745123,2021/2/27 0:17:17,27.56,3.88,41.57,0.00,1019.29,0.8651,1.9110,ok,
6222,102,,375807108,2021/2/27 0:18:19,27.56,3.88,41.56,0.00,1019.31,0.8651,1.9110,ok,
6223,102,,375869090,2021/2/27 0:19:21,27.56,3.88,41.54,0.00,1019.24,0.8651,1.9062,ok,
6224,102,,375928784,2021/2/27 0:20:21,27.56,3.88,41.54,0.00,1019.25,0.8651,1.9062,ok,
6225,102,,375990767,2021/2/27 0:21:23,27.56,3.88,41.53,0.00,1019.25,0.8651,1.9062,ok,
6226,102,,376052746,2021/2/27 0:22:25,27.56,3.88,41.52,0.00,1019.24,0.8651,1.9062,ok,
6227,102,,376114725,2021/2/27 0:23:27,27.56,3.88,41.51,0.00,1019.21,0.8651,1.9013,ok,
6228,102,,376176691,2021/2/27 0:24:29,27.56,3.88,41.50,0.00,1019.67,0.8651,1.8964,ok,
6229,103,***YES***,376211169,2021/2/27 0:25:3,27.56,3.88,41.48,0.00,1019.61,0.8798,1.9404,ok,
6230,103,,376236462,2021/2/27 0:25:29,27.56,3.88,41.48,0.00,1019.52,0.8798,1.9501,ok,
6231,103,,376298456,2021/2/27 0:26:31,27.56,3.88,41.47,0.00,1019.41,0.8798,1.9697,ok,
6232,103,,376360452,2021/2/27 0:27:33,27.56,3.88,41.45,0.00,1019.32,0.8798,1.9844,ok,
6233,103,,376420151,2021/2/27 0:28:33,27.56,3.89,41.46,0.00,1019.37,0.8798,1.9892,ok,
6234,103,,376482148,2021/2/27 0:29:35,27.56,3.89,41.44,0.00,1019.29,0.8798,1.9941,ok,
6235,103,,376544136,2021/2/27 0:30:37,27.56,3.89,41.43,0.00,1019.22,0.8749,1.9941,ok,
6236,103,,376606139,2021/2/27 0:31:39,27.56,3.88,41.41,0.00,1019.22,0.8749,1.9892,ok,
6237,103,,376665839,2021/2/27 0:32:39,27.56,3.88,41.40,0.00,1019.20,0.8749,1.9844,ok,
6238,103,,376727839,2021/2/27 0:33:41,27.56,3.88,41.40,0.00,1019.17,0.8749,1.9844,ok,
6239,103,,376789846,2021/2/27 0:34:43,27.56,3.88,41.38,0.00,1019.16,0.8749,1.9746,ok,
6240,103,,376849547,2021/2/27 0:35:43,27.50,3.88,41.36,0.00,1019.09,0.8749,1.9697,ok,
6241,103,,376911541,2021/2/27 0:36:45,27.50,3.88,41.35,0.00,1019.07,0.8749,1.9648,ok,
6242,103,,376973535,2021/2/27 0:37:47,27.56,3.88,41.34,0.00,1019.07,0.8700,1.9599,ok,
6243,103,,377035532,2021/2/27 0:38:49,27.50,3.88,41.33,0.00,1019.05,0.8700,1.9550,ok,
6244,103,,377095238,2021/2/27 0:39:49,27.50,3.88,41.31,0.00,1019.04,0.8700,1.9501,ok,
6245,103,,377157230,2021/2/27 0:40:51,27.50,3.88,41.31,0.00,1019.07,0.8700,1.9404,ok,
6246,103,,377219221,2021/2/27 0:41:53,27.50,3.88,41.30,0.00,1019.06,0.8700,1.9355,ok,
6247,103,,377281214,2021/2/27 0:42:55,27.50,3.88,41.29,0.00,1019.07,0.8700,1.9306,ok,
6248,103,,377340918,2021/2/27 0:43:55,27.50,3.88,41.28,0.00,1019.07,0.8700,1.9257,ok,
6249,103,,377402912,2021/2/27 0:44:57,27.50,3.88,41.27,0.00,1019.06,0.8700,1.9208,ok,
6250,103,,377464908,2021/2/27 0:45:59,27.50,3.88,41.26,0.00,1019.05,0.8700,1.9159,ok,
6251,103,,377526907,2021/2/27 0:47:1,27.50,3.88,41.24,0.00,1019.04,0.8700,1.9159,ok,
6252,103,,377586609,2021/2/27 0:48:1,27.50,3.88,41.23,0.00,1019.04,0.8700,1.9110,ok,
6253,103,,377648599,2021/2/27 0:49:3,27.50,3.88,41.22,0.00,1019.04,0.8651,1.9062,ok,
6254,103,,377710596,2021/2/27 0:50:5,27.50,3.89,41.21,0.00,1019.08,0.8651,1.9013,ok,
6255,103,,377772595,2021/2/27 0:51:7,27.50,3.88,41.20,0.00,1019.05,0.8651,1.9013,ok,
6256,103,,377832296,2021/2/27 0:52:7,27.50,3.88,41.18,0.00,1019.03,0.8651,1.8964,ok,
6257,103,,377894294,2021/2/27 0:53:9,27.50,3.88,41.17,0.00,1019.05,0.8651,1.8915,ok,
6258,103,,377956286,2021/2/27 0:54:11,27.50,3.88,41.16,0.00,1019.06,0.8651,1.8915,ok,
6259,103,,378018283,2021/2/27 0:55:13,27.50,3.88,41.16,0.00,1019.04,0.8651,1.8866,ok,
6260,103,,378077986,2021/2/27 0:56:13,27.50,3.88,41.14,0.00,1019.07,0.8651,1.8866,ok,
6261,103,,378139980,2021/2/27 0:57:15,27.50,3.89,41.13,0.00,1019.02,0.8651,1.8817,ok,
6262,103,,378201975,2021/2/27 0:58:17,27.50,3.88,41.13,0.00,1019.03,0.8651,1.8817,ok,
6263,103,,378261676,2021/2/27 0:59:17,27.50,3.88,41.11,0.00,1019.07,0.8651,1.8768,ok,
6264,103,,378323668,2021/2/27 1:0:19,27.50,3.88,41.11,0.00,1019.08,0.8651,1.8768,ok,
6265,103,,378385664,2021/2/27 1:1:21,27.50,3.88,41.11,0.00,1019.09,0.8651,1.8768,ok,
6266,103,,378447655,2021/2/27 1:2:23,27.44,3.89,41.09,0.00,1019.07,0.8651,1.8719,ok,
6267,103,,378507353,2021/2/27 1:3:23,27.44,3.88,41.09,0.00,1019.09,0.8602,1.8719,ok,
6268,103,,378569350,2021/2/27 1:4:25,27.50,3.88,41.07,0.00,1019.10,0.8602,1.8719,ok,
6269,103,,378631336,2021/2/27 1:5:27,27.44,3.89,41.06,0.00,1019.11,0.8602,1.8671,ok,
6270,103,,378693340,2021/2/27 1:6:29,27.44,3.89,41.04,0.00,1019.10,0.8602,1.8671,ok,
6271,103,,378753042,2021/2/27 1:7:29,27.44,3.89,41.05,0.00,1019.14,0.8602,1.8671,ok,
6272,103,,378815035,2021/2/27 1:8:31,27.44,3.89,41.03,0.00,1019.12,0.8602,1.8622,ok,
6273,103,,378877022,2021/2/27 1:9:33,27.44,3.88,41.03,0.00,1019.15,0.8602,1.8622,ok,
6274,103,,378939011,2021/2/27 1:10:35,27.44,3.88,41.01,0.00,1019.17,0.8602,1.8622,ok,
6275,103,,379000992,2021/2/27 1:11:37,27.44,3.89,41.00,0.00,1019.19,0.8602,1.8573,ok,
6276,103,,379060684,2021/2/27 1:12:37,27.44,3.89,40.99,0.00,1019.16,0.8602,1.8573,ok,
6277,103,,379122668,2021/2/27 1:13:39,27.44,3.89,40.99,0.00,1019.14,0.8602,1.8573,ok,
6278,103,,379184652,2021/2/27 1:14:41,27.44,3.89,40.98,0.00,1019.17,0.8602,1.8573,ok,
6279,103,,379246636,2021/2/27 1:15:43,27.44,3.89,40.96,0.00,1019.15,0.8602,1.8524,ok,
6280,103,,379306332,2021/2/27 1:16:43,27.44,3.89,40.96,0.00,1019.18,0.8602,1.8524,ok,
6281,103,,379368313,2021/2/27 1:17:45,27.44,3.89,40.94,0.00,1019.15,0.8602,1.8524,ok,
6282,103,,379430297,2021/2/27 1:18:47,27.44,3.89,40.94,0.00,1019.17,0.8602,1.8475,ok,
6283,103,,379492282,2021/2/27 1:19:49,27.44,3.88,40.93,0.00,1019.15,0.8602,1.8475,ok,
6284,103,,379551977,2021/2/27 1:20:49,27.44,3.89,40.93,0.00,1019.19,0.8602,1.8475,ok,
6285,103,,379613962,2021/2/27 1:21:51,27.44,3.89,40.92,0.00,1019.20,0.8602,1.8475,ok,
6286,103,,379675951,2021/2/27 1:22:53,27.44,3.88,40.91,0.00,1019.18,0.8602,1.8475,ok,
6287,103,,379737922,2021/2/27 1:23:55,27.44,3.89,40.91,0.00,1019.20,0.8553,1.8426,ok,
6288,103,,379799902,2021/2/27 1:24:57,27.44,3.89,40.90,0.00,1019.17,0.8553,1.8426,ok,
6289,103,,379859579,2021/2/27 1:25:57,27.44,3.88,40.88,0.00,1019.59,0.8602,1.8377,ok,
6290,104,***YES***,379898653,2021/2/27 1:26:36,27.44,3.89,40.87,0.00,1019.55,0.8749,1.8817,ok,
6291,104,,379921648,2021/2/27 1:26:59,27.44,3.89,40.87,0.00,1019.49,0.8749,1.8964,ok,
6292,104,,379983653,2021/2/27 1:28:1,27.37,3.89,40.87,0.00,1019.37,0.8749,1.9208,ok,
6293,104,,380043356,2021/2/27 1:29:1,27.44,3.89,40.86,0.00,1019.33,0.8749,1.9306,ok,
6294,104,,380105345,2021/2/27 1:30:3,27.44,3.89,40.85,0.00,1019.28,0.8749,1.9404,ok,
6295,104,,380167337,2021/2/27 1:31:5,27.37,3.89,40.85,0.00,1019.27,0.8749,1.9453,ok,
6296,104,,380229330,2021/2/27 1:32:7,27.37,3.89,40.84,0.00,1019.25,0.8749,1.9453,ok,
6297,104,,380289034,2021/2/27 1:33:7,27.37,3.89,40.83,0.00,1019.23,0.8700,1.9453,ok,
