Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
4968,82,,300071903,2021/2/15 0:0:4,28.62,3.88,41.72,0.00,1014.71,1.3636,1.8475,ok,
4969,82,,300133895,2021/2/15 0:1:6,28.62,3.88,41.72,0.00,1014.69,1.3636,1.8475,ok,
4970,82,,300195892,2021/2/15 0:2:8,28.62,3.88,41.72,0.00,1014.70,1.3636,1.8426,ok,
4971,82,,300255586,2021/2/15 0:3:8,28.62,3.88,41.71,0.00,1014.70,1.3636,1.8426,ok,
4972,82,,300317582,2021/2/15 0:4:10,28.62,3.88,41.70,0.00,1014.67,1.3587,1.8426,ok,
4973,82,,300379566,2021/2/15 0:5:12,28.62,3.88,41.69,0.00,1014.66,1.3636,1.8426,ok,
4974,82,,300441559,2021/2/15 0:6:14,28.62,3.88,41.69,0.00,1014.68,1.3587,1.8426,ok,
4975,82,,300501255,2021/2/15 0:7:14,28.56,3.88,41.68,0.00,1014.70,1.3587,1.8377,ok,
4976,82,,300563243,2021/2/15 0:8:16,28.56,3.88,41.68,0.00,1014.72,1.3587,1.8377,ok,
4977,82,,300625234,2021/2/15 0:9:18,28.56,3.88,41.67,0.00,1014.73,1.3587,1.8377,ok,
4978,82,,300687229,2021/2/15 0:10:20,28.56,3.88,41.66,0.00,1014.69,1.3587,1.8377,ok,
4979,82,,300746928,2021/2/15 0:11:20,28.56,3.88,41.65,0.00,1014.72,1.3587,1.8328,ok,
4980,82,,300808919,2021/2/15 0:12:22,28.56,3.88,41.65,0.00,1014.73,1.3587,1.8328,ok,
4981,82,,300870904,2021/2/15 0:13:24,28.56,3.88,41.65,0.00,1014.78,1.3539,1.8328,ok,
4982,82,,300932892,2021/2/15 0:14:26,28.56,3.88,41.65,0.00,1014.84,1.3539,1.8328,ok,
4983,82,,300992593,2021/2/15 0:15:26,28.56,3.88,41.65,0.00,1014.82,1.3539,1.8328,ok,
4984,82,,301054588,2021/2/15 0:16:28,28.50,3.89,41.66,0.00,1014.84,1.3539,1.8328,ok,
4985,82,,301116583,2021/2/15 0:17:30,28.50,3.88,41.65,0.00,1014.83,1.3539,1.8280,ok,
4986,82,,301178575,2021/2/15 0:18:32,28.50,3.89,41.67,0.00,1014.87,1.3539,1.8280,ok,
4987,82,,301238272,2021/2/15 0:19:32,28.50,3.89,41.67,0.00,1014.86,1.3539,1.8280,ok,
4988,82,,301300265,2021/2/15 0:20:34,28.50,3.88,41.68,0.00,1014.90,1.3539,1.8280,ok,
4989,82,,301362262,2021/2/15 0:21:36,28.50,3.88,41.68,0.00,1014.91,1.3539,1.8280,ok,
4990,82,,301424242,2021/2/15 0:22:38,28.50,3.89,41.68,0.00,1014.89,1.3539,1.8280,ok,
4991,82,,301483933,2021/2/15 0:23:38,28.50,3.88,41.68,0.00,1014.92,1.3490,1.8280,ok,
4992,82,,301545924,2021/2/15 0:24:40,28.50,3.89,41.69,0.00,1014.90,1.3490,1.8280,ok,
4993,82,,301607907,2021/2/15 0:25:42,28.50,3.88,41.70,0.00,1014.89,1.3490,1.8280,ok,
4994,82,,301669888,2021/2/15 0:26:44,28.50,3.88,41.70,0.00,1014.89,1.3490,1.8231,ok,
4995,82,,301731871,2021/2/15 0:27:46,28.50,3.88,41.70,0.00,1014.88,1.3490,1.8231,ok,
4996,82,,301791564,2021/2/15 0:28:46,28.44,3.88,41.70,0.00,1014.86,1.3490,1.8231,ok,
4997,82,,301853548,2021/2/15 0:29:48,28.44,3.88,41.70,0.00,1014.81,1.3490,1.8231,ok,
4998,82,,301915533,2021/2/15 0:30:50,28.44,3.88,41.70,0.00,1014.82,1.3441,1.8231,ok,
4999,82,,301977517,2021/2/15 0:31:52,28.44,3.89,41.70,0.00,1014.81,1.3441,1.8231,ok,
5000,82,,302037203,2021/2/15 0:32:52,28.44,3.89,41.70,0.00,1014.78,1.3441,1.8231,ok,
5001,82,,302099188,2021/2/15 0:33:54,28.44,3.88,41.70,0.00,1014.80,1.3441,1.8231,ok,
5002,82,,302161170,2021/2/15 0:34:56,28.44,3.88,41.70,0.00,1014.77,1.3441,1.8231,ok,
5003,82,,302223152,2021/2/15 0:35:58,28.44,3.88,41.69,0.00,1014.76,1.3441,1.8182,ok,
5004,82,,302285134,2021/2/15 0:37:0,28.44,3.88,41.70,0.00,1014.75,1.3441,1.8182,ok,
5005,82,,302344813,2021/2/15 0:38:0,28.44,3.88,41.68,0.00,1014.74,1.3441,1.8182,ok,
5006,82,,302406782,2021/2/15 0:39:2,28.37,3.89,41.69,0.00,1014.81,1.3441,1.8035,ok,
5007,83,***YES***,302464191,2021/2/15 0:39:59,28.37,3.89,41.68,0.00,1014.83,1.3441,1.8231,ok,
5008,83,,302468833,2021/2/15 0:40:4,28.37,3.89,41.68,0.00,1014.79,1.3441,1.8231,ok,
5009,83,,302528532,2021/2/15 0:41:4,28.37,3.88,41.68,0.00,1014.78,1.3392,1.8231,ok,
5010,83,,302590529,2021/2/15 0:42:6,28.37,3.88,41.68,0.00,1014.77,1.3392,1.8231,ok,
5011,83,,302652519,2021/2/15 0:43:8,28.37,3.89,41.67,0.00,1014.74,1.3392,1.8182,ok,
5012,83,,302714537,2021/2/15 0:44:10,28.37,3.89,41.67,0.00,1014.71,1.3392,1.8182,ok,
5013,83,,302774238,2021/2/15 0:45:10,28.37,3.89,41.66,0.00,1014.68,1.3392,1.8182,ok,
5014,83,,302836234,2021/2/15 0:46:12,28.37,3.89,41.65,0.00,1014.65,1.3392,1.8182,ok,
5015,83,,302898224,2021/2/15 0:47:14,28.37,3.88,41.65,0.00,1014.67,1.3392,1.8182,ok,
5016,83,,302960219,2021/2/15 0:48:16,28.37,3.89,41.64,0.00,1014.68,1.3392,1.8182,ok,
5017,83,,303019914,2021/2/15 0:49:16,28.37,3.89,41.64,0.00,1014.65,1.3392,1.8182,ok,
5018,83,,303081908,2021/2/15 0:50:18,28.31,3.88,41.64,0.00,1014.66,1.3343,1.8182,ok,
5019,83,,303143902,2021/2/15 0:51:20,28.31,3.89,41.64,0.00,1014.69,1.3343,1.8182,ok,
5020,83,,303205895,2021/2/15 0:52:22,28.31,3.89,41.64,0.00,1014.72,1.3343,1.8182,ok,
5021,83,,303265597,2021/2/15 0:53:22,28.31,3.89,41.64,0.00,1014.76,1.3343,1.8182,ok,
5022,83,,303327592,2021/2/15 0:54:24,28.31,3.89,41.64,0.00,1014.73,1.3343,1.8182,ok,
5023,83,,303389588,2021/2/15 0:55:26,28.31,3.89,41.65,0.00,1014.74,1.3343,1.8182,ok,
5024,83,,303451578,2021/2/15 0:56:28,28.31,3.88,41.66,0.00,1014.71,1.3343,1.8182,ok,
5025,83,,303511275,2021/2/15 0:57:28,28.31,3.89,41.66,0.00,1014.71,1.3343,1.8182,ok,
5026,83,,303573265,2021/2/15 0:58:30,28.31,3.89,41.66,0.00,1014.70,1.3343,1.8182,ok,
5027,83,,303635264,2021/2/15 0:59:32,28.31,3.88,41.66,0.00,1014.64,1.3343,1.8182,ok,
5028,83,,303697255,2021/2/15 1:0:34,28.31,3.88,41.67,0.00,1014.65,1.3343,1.8182,ok,
5029,83,,303756949,2021/2/15 1:1:34,28.25,3.88,41.67,0.00,1014.63,1.3294,1.8182,ok,
5030,83,,303818942,2021/2/15 1:2:36,28.31,3.89,41.67,0.00,1014.60,1.3294,1.8182,ok,
5031,83,,303880929,2021/2/15 1:3:38,28.31,3.88,41.67,0.00,1014.62,1.3294,1.8133,ok,
5032,83,,303942918,2021/2/15 1:4:40,28.25,3.89,41.67,0.00,1014.59,1.3294,1.8133,ok,
