Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
4964,82,,299801306,2021/3/13 0:0:40,24.19,3.91,38.19,0.00,1023.73,0.8651,1.7155,ok,
4965,82,,299861006,2021/3/13 0:1:40,24.19,3.91,38.18,0.00,1023.73,0.8651,1.7107,ok,
4966,82,,299922998,2021/3/13 0:2:42,24.19,3.92,38.17,0.00,1023.76,0.8651,1.7058,ok,
4967,82,,299984999,2021/3/13 0:3:44,24.19,3.91,38.15,0.00,1023.72,0.8651,1.7009,ok,
4968,82,,300044700,2021/3/13 0:4:44,24.19,3.92,38.15,0.00,1023.76,0.8651,1.6960,ok,
4969,82,,300106698,2021/3/13 0:5:46,24.19,3.91,38.13,0.00,1023.79,0.8602,1.6862,ok,
4970,82,,300168695,2021/3/13 0:6:48,24.19,3.91,38.13,0.00,1023.72,0.8602,1.6813,ok,
4971,82,,300230690,2021/3/13 0:7:50,24.19,3.92,38.11,0.00,1023.73,0.8602,1.6764,ok,
4972,82,,300290393,2021/3/13 0:8:50,24.19,3.91,38.10,0.00,1023.75,0.8602,1.6716,ok,
4973,82,,300352388,2021/3/13 0:9:52,24.19,3.91,38.09,0.00,1023.77,0.8602,1.6667,ok,
4974,82,,300414387,2021/3/13 0:10:54,24.12,3.91,38.08,0.00,1023.73,0.8602,1.6667,ok,
4975,82,,300476387,2021/3/13 0:11:56,24.12,3.91,38.07,0.00,1023.79,0.8602,1.6618,ok,
4976,82,,300536090,2021/3/13 0:12:56,24.12,3.91,38.06,0.00,1023.80,0.8602,1.6569,ok,
4977,82,,300598085,2021/3/13 0:13:58,24.12,3.91,38.05,0.00,1023.78,0.8602,1.6520,ok,
4978,82,,300660082,2021/3/13 0:15:0,24.12,3.92,38.04,0.00,1023.77,0.8602,1.6520,ok,
4979,82,,300722082,2021/3/13 0:16:2,24.12,3.91,38.03,0.00,1023.80,0.8602,1.6471,ok,
4980,82,,300781794,2021/3/13 0:17:2,24.12,3.92,38.01,0.00,1023.79,0.8553,1.6422,ok,
4981,82,,300843792,2021/3/13 0:18:4,24.12,3.92,38.00,0.00,1023.80,0.8602,1.6422,ok,
4982,82,,300905791,2021/3/13 0:19:6,24.12,3.91,37.99,0.00,1023.81,0.8553,1.6373,ok,
4983,82,,300965489,2021/3/13 0:20:6,24.12,3.92,37.98,0.00,1023.81,0.8553,1.6373,ok,
4984,82,,301027480,2021/3/13 0:21:8,24.06,3.92,37.98,0.00,1023.85,0.8553,1.6325,ok,
4985,82,,301089479,2021/3/13 0:22:10,24.06,3.91,37.97,0.00,1023.82,0.8553,1.6325,ok,
4986,82,,301151478,2021/3/13 0:23:12,24.12,3.92,37.97,0.00,1023.84,0.8553,1.6276,ok,
4987,82,,301211188,2021/3/13 0:24:12,24.06,3.91,37.96,0.00,1023.88,0.8553,1.6276,ok,
4988,82,,301273187,2021/3/13 0:25:14,24.06,3.92,37.94,0.00,1023.83,0.8553,1.6276,ok,
4989,82,,301335182,2021/3/13 0:26:16,24.06,3.92,37.94,0.00,1023.87,0.8553,1.6227,ok,
4990,82,,301397178,2021/3/13 0:27:18,24.06,3.92,37.92,0.00,1023.87,0.8553,1.6227,ok,
4991,82,,301456874,2021/3/13 0:28:18,24.06,3.92,37.91,0.00,1023.86,0.8553,1.6178,ok,
4992,82,,301518864,2021/3/13 0:29:20,24.06,3.92,37.92,0.00,1023.90,0.8553,1.6178,ok,
4993,82,,301580895,2021/3/13 0:30:22,24.06,3.92,37.91,0.00,1023.88,0.8553,1.6178,ok,
4994,82,,301642882,2021/3/13 0:31:24,24.06,3.92,37.90,0.00,1023.93,0.8553,1.6129,ok,
4995,82,,301702574,2021/3/13 0:32:24,24.06,3.92,37.89,0.00,1023.91,0.8553,1.6129,ok,
4996,82,,301764556,2021/3/13 0:33:26,24.06,3.92,37.88,0.00,1023.93,0.8553,1.6129,ok,
4997,82,,301826543,2021/3/13 0:34:28,24.06,3.92,37.87,0.00,1023.93,0.8504,1.6129,ok,
4998,82,,301888533,2021/3/13 0:35:30,24.06,3.92,37.87,0.00,1023.95,0.8553,1.6080,ok,
4999,82,,301948227,2021/3/13 0:36:30,24.06,3.92,37.86,0.00,1023.94,0.8504,1.6080,ok,
5000,82,,302010217,2021/3/13 0:37:32,24.06,3.92,37.86,0.00,1023.93,0.8504,1.6080,ok,
5001,82,,302072199,2021/3/13 0:38:34,24.00,3.92,37.85,0.00,1023.94,0.8504,1.6080,ok,
5002,82,,302134192,2021/3/13 0:39:36,24.00,3.92,37.84,0.00,1023.99,0.8504,1.6031,ok,
5003,82,,302196182,2021/3/13 0:40:38,24.00,3.92,37.85,0.00,1024.00,0.8504,1.6031,ok,
5004,82,,302255878,2021/3/13 0:41:38,24.00,3.92,37.84,0.00,1023.95,0.8504,1.6031,ok,
5005,82,,302317864,2021/3/13 0:42:40,24.00,3.92,37.84,0.00,1024.01,0.8504,1.6031,ok,
5006,82,,302379842,2021/3/13 0:43:42,24.00,3.91,37.83,0.00,1024.02,0.8504,1.5982,ok,
5007,82,,302441818,2021/3/13 0:44:44,24.00,3.92,37.82,0.00,1024.31,0.8504,1.5934,ok,
5008,83,***YES***,302485458,2021/3/13 0:45:27,24.00,3.92,37.81,0.00,1024.22,0.8700,1.6422,ok,
5009,83,,302501582,2021/3/13 0:45:44,24.00,3.92,37.81,0.00,1024.16,0.8700,1.6520,ok,
5010,83,,302563581,2021/3/13 0:46:46,24.00,3.92,37.81,0.00,1024.11,0.8749,1.6862,ok,
