Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
3378,56,,204213200,2021/2/7 0:0:57,22.44,3.88,41.27,0.00,1012.10,0.7967,1.8524,ok,
3379,56,,204275190,2021/2/7 0:1:59,22.44,3.88,41.27,0.00,1012.09,0.7967,1.8524,ok,
3380,56,,204337181,2021/2/7 0:3:1,22.44,3.88,41.27,0.00,1012.10,0.7967,1.8524,ok,
3381,56,,204399174,2021/2/7 0:4:3,22.50,3.88,41.26,0.00,1012.14,0.7967,1.8475,ok,
3382,56,,204458871,2021/2/7 0:5:3,22.44,3.88,41.26,0.00,1012.15,0.7967,1.8475,ok,
3383,56,,204520861,2021/2/7 0:6:5,22.44,3.88,41.26,0.00,1012.19,0.7967,1.8475,ok,
3384,56,,204582850,2021/2/7 0:7:7,22.44,3.88,41.25,0.00,1012.19,0.7967,1.8475,ok,
3385,56,,204644837,2021/2/7 0:8:9,22.44,3.88,41.25,0.00,1012.18,0.7967,1.8475,ok,
3386,56,,204704533,2021/2/7 0:9:9,22.44,3.88,41.25,0.00,1012.21,0.7967,1.8475,ok,
3387,56,,204766515,2021/2/7 0:10:11,22.44,3.88,41.25,0.00,1012.23,0.7967,1.8426,ok,
3388,56,,204828513,2021/2/7 0:11:13,22.44,3.88,41.26,0.00,1012.21,0.7918,1.8426,ok,
3389,56,,204890510,2021/2/7 0:12:15,22.44,3.88,41.25,0.00,1012.20,0.7967,1.8426,ok,
3390,56,,204950209,2021/2/7 0:13:15,22.44,3.88,41.26,0.00,1012.21,0.7967,1.8426,ok,
3391,56,,205012201,2021/2/7 0:14:17,22.44,3.88,41.25,0.00,1012.18,0.7967,1.8426,ok,
3392,56,,205074192,2021/2/7 0:15:19,22.44,3.88,41.26,0.00,1012.21,0.7918,1.8426,ok,
3393,56,,205136182,2021/2/7 0:16:21,22.44,3.88,41.26,0.00,1012.20,0.7967,1.8426,ok,
3394,56,,205195882,2021/2/7 0:17:21,22.44,3.88,41.27,0.00,1012.23,0.7918,1.8426,ok,
3395,56,,205257875,2021/2/7 0:18:23,22.44,3.88,41.26,0.00,1012.18,0.7967,1.8426,ok,
3396,56,,205319866,2021/2/7 0:19:25,22.44,3.88,41.26,0.00,1012.22,0.7918,1.8426,ok,
3397,56,,205381855,2021/2/7 0:20:27,22.44,3.88,41.26,0.00,1012.19,0.7967,1.8377,ok,
3398,56,,205441550,2021/2/7 0:21:27,22.44,3.88,41.26,0.00,1012.13,0.7918,1.8377,ok,
3399,56,,205503542,2021/2/7 0:22:29,22.44,3.88,41.27,0.00,1012.19,0.7918,1.8377,ok,
3400,56,,205565531,2021/2/7 0:23:31,22.44,3.88,41.26,0.00,1012.14,0.7918,1.8377,ok,
3401,56,,205627516,2021/2/7 0:24:33,22.44,3.88,41.26,0.00,1012.09,0.7918,1.8377,ok,
