Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
3534,58,,213502943,2021/3/12 0:0:27,23.31,3.92,38.05,0.00,1025.12,0.8407,1.5885,ok,
3535,58,,213562637,2021/3/12 0:1:27,23.31,3.92,38.04,0.00,1025.11,0.8407,1.5885,ok,
3536,58,,213624623,2021/3/12 0:2:29,23.31,3.91,38.03,0.00,1025.14,0.8407,1.5885,ok,
3537,58,,213686610,2021/3/12 0:3:31,23.25,3.92,38.02,0.00,1025.16,0.8407,1.5885,ok,
3538,58,,213748601,2021/3/12 0:4:33,23.25,3.92,38.02,0.00,1025.14,0.8407,1.5836,ok,
3539,58,,213810581,2021/3/12 0:5:35,23.25,3.92,38.02,0.00,1025.17,0.8407,1.5836,ok,
3540,58,,213870266,2021/3/12 0:6:35,23.25,3.91,38.01,0.00,1025.17,0.8407,1.5836,ok,
3541,58,,213932243,2021/3/12 0:7:37,23.25,3.92,38.00,0.00,1025.52,0.8358,1.5689,ok,
3542,59,***YES***,213991943,2021/3/12 0:8:36,23.25,3.92,38.00,0.00,1025.43,0.8553,1.6227,ok,
3543,59,,213994299,2021/3/12 0:8:39,23.25,3.92,38.00,0.00,1025.41,0.8553,1.6227,ok,
3544,59,,214054006,2021/3/12 0:9:39,23.25,3.91,37.99,0.00,1025.28,0.8602,1.6520,ok,
3545,59,,214116007,2021/3/12 0:10:41,23.25,3.92,37.98,0.00,1025.23,0.8602,1.6764,ok,
3546,59,,214178007,2021/3/12 0:11:43,23.25,3.92,37.98,0.00,1025.23,0.8602,1.6911,ok,
3547,59,,214240005,2021/3/12 0:12:45,23.25,3.91,37.98,0.00,1025.20,0.8602,1.6960,ok,
3548,59,,214299706,2021/3/12 0:13:45,23.25,3.91,37.97,0.00,1025.16,0.8553,1.7009,ok,
3549,59,,214361700,2021/3/12 0:14:47,23.25,3.91,37.97,0.00,1025.09,0.8553,1.7009,ok,
3550,59,,214423694,2021/3/12 0:15:49,23.25,3.91,37.96,0.00,1025.10,0.8553,1.7009,ok,
3551,59,,214485689,2021/3/12 0:16:51,23.25,3.91,37.95,0.00,1025.08,0.8553,1.6960,ok,
3552,59,,214545391,2021/3/12 0:17:51,23.25,3.91,37.94,0.00,1025.00,0.8553,1.6911,ok,
3553,59,,214607387,2021/3/12 0:18:53,23.25,3.91,37.94,0.00,1025.02,0.8504,1.6862,ok,
3554,59,,214669387,2021/3/12 0:19:55,23.25,3.92,37.93,0.00,1025.02,0.8504,1.6813,ok,
3555,59,,214731384,2021/3/12 0:20:57,23.25,3.92,37.92,0.00,1024.96,0.8504,1.6764,ok,
3556,59,,214791098,2021/3/12 0:21:57,23.25,3.91,37.91,0.00,1024.94,0.8504,1.6667,ok,
3557,59,,214853097,2021/3/12 0:22:59,23.25,3.92,37.91,0.00,1024.90,0.8504,1.6618,ok,
3558,59,,214915085,2021/3/12 0:24:1,23.25,3.91,37.90,0.00,1024.89,0.8504,1.6569,ok,
