Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
2107,35,,127218944,2021/3/11 0:0:29,22.37,3.93,37.17,0.00,1025.38,0.8309,1.5103,ok,
2108,35,,127278640,2021/3/11 0:1:29,22.37,3.93,37.16,0.00,1025.40,0.8309,1.5103,ok,
2109,35,,127340631,2021/3/11 0:2:31,22.37,3.92,37.14,0.00,1025.41,0.8309,1.5054,ok,
2110,35,,127402625,2021/3/11 0:3:33,22.37,3.93,37.13,0.00,1025.43,0.8309,1.5005,ok,
2111,35,,127464621,2021/3/11 0:4:35,22.37,3.93,37.12,0.00,1025.43,0.8309,1.5005,ok,
2112,35,,127524322,2021/3/11 0:5:35,22.37,3.93,37.10,0.00,1025.44,0.8309,1.4956,ok,
2113,35,,127586317,2021/3/11 0:6:37,22.37,3.93,37.09,0.00,1025.48,0.8260,1.4907,ok,
2114,35,,127648312,2021/3/11 0:7:39,22.37,3.93,37.07,0.00,1025.48,0.8260,1.4907,ok,
2115,35,,127710307,2021/3/11 0:8:41,22.37,3.93,37.06,0.00,1025.51,0.8260,1.4858,ok,
2116,35,,127770007,2021/3/11 0:9:41,22.37,3.93,37.05,0.00,1025.55,0.8260,1.4858,ok,
2117,35,,127832007,2021/3/11 0:10:43,22.37,3.93,37.05,0.00,1025.55,0.8260,1.4809,ok,
2118,35,,127894006,2021/3/11 0:11:45,22.37,3.93,37.04,0.00,1025.58,0.8260,1.4809,ok,
2119,35,,127953714,2021/3/11 0:12:45,22.37,3.93,37.03,0.00,1025.59,0.8260,1.4761,ok,
2120,35,,128015705,2021/3/11 0:13:47,22.31,3.93,37.02,0.00,1025.60,0.8260,1.4761,ok,
2121,35,,128077703,2021/3/11 0:14:49,22.31,3.92,37.01,0.00,1025.61,0.8260,1.4761,ok,
2122,35,,128139691,2021/3/11 0:15:51,22.31,3.92,37.01,0.00,1025.63,0.8260,1.4712,ok,
2123,35,,128201686,2021/3/11 0:16:53,22.31,3.92,36.99,0.00,1025.62,0.8260,1.4712,ok,
2124,35,,128261381,2021/3/11 0:17:53,22.31,3.93,36.99,0.00,1025.64,0.8260,1.4663,ok,
2125,35,,128323373,2021/3/11 0:18:55,22.31,3.93,36.98,0.00,1025.62,0.8260,1.4663,ok,
2126,35,,128385359,2021/3/11 0:19:57,22.31,3.93,36.97,0.00,1025.63,0.8260,1.4663,ok,
2127,35,,128447346,2021/3/11 0:20:59,22.31,3.93,36.96,0.00,1025.64,0.8260,1.4663,ok,
2128,35,,128507040,2021/3/11 0:21:59,22.31,3.93,36.96,0.00,1025.65,0.8260,1.4614,ok,
2129,35,,128569030,2021/3/11 0:23:1,22.31,3.93,36.95,0.00,1025.64,0.8211,1.4614,ok,
2130,35,,128631020,2021/3/11 0:24:3,22.31,3.93,36.94,0.00,1025.63,0.8211,1.4614,ok,
2131,35,,128693006,2021/3/11 0:25:5,22.31,3.93,36.94,0.00,1025.66,0.8211,1.4565,ok,
2132,35,,128752698,2021/3/11 0:26:5,22.31,3.93,36.93,0.00,1025.70,0.8211,1.4565,ok,
2133,35,,128814685,2021/3/11 0:27:7,22.31,3.93,36.92,0.00,1025.71,0.8211,1.4565,ok,
2134,35,,128876675,2021/3/11 0:28:9,22.31,3.93,36.92,0.00,1025.70,0.8211,1.4565,ok,
2135,35,,128938668,2021/3/11 0:29:11,22.31,3.93,36.91,0.00,1025.72,0.8211,1.4516,ok,
2136,35,,129000644,2021/3/11 0:30:13,22.31,3.93,36.91,0.00,1025.77,0.8211,1.4516,ok,
2137,35,,129060333,2021/3/11 0:31:13,22.31,3.93,36.91,0.00,1025.79,0.8211,1.4516,ok,
2138,35,,129122309,2021/3/11 0:32:15,22.31,3.93,36.90,0.00,1026.12,0.8211,1.4370,ok,
2139,36,***YES***,129182020,2021/3/11 0:33:14,22.31,3.93,36.90,0.00,1026.01,0.8407,1.4907,ok,
2140,36,,129184392,2021/3/11 0:33:17,22.31,3.93,36.89,0.00,1026.00,0.8407,1.4907,ok,
2141,36,,129244096,2021/3/11 0:34:17,22.31,3.93,36.89,0.00,1025.90,0.8456,1.5249,ok,
2142,36,,129306093,2021/3/11 0:35:19,22.31,3.93,36.89,0.00,1025.92,0.8456,1.5445,ok,
2143,36,,129368089,2021/3/11 0:36:21,22.31,3.93,36.89,0.00,1025.90,0.8456,1.5591,ok,
2144,36,,129430083,2021/3/11 0:37:23,22.31,3.93,36.88,0.00,1025.86,0.8407,1.5689,ok,
2145,36,,129489784,2021/3/11 0:38:23,22.31,3.93,36.88,0.00,1025.87,0.8407,1.5738,ok,
2146,36,,129551781,2021/3/11 0:39:25,22.31,3.93,36.88,0.00,1025.87,0.8407,1.5787,ok,
2147,36,,129613783,2021/3/11 0:40:27,22.31,3.93,36.88,0.00,1025.85,0.8407,1.5787,ok,
2148,36,,129675779,2021/3/11 0:41:29,22.31,3.93,36.88,0.00,1025.83,0.8407,1.5738,ok,
2149,36,,129735480,2021/3/11 0:42:29,22.31,3.93,36.88,0.00,1025.85,0.8358,1.5689,ok,
2150,36,,129797476,2021/3/11 0:43:31,22.31,3.93,36.87,0.00,1025.81,0.8358,1.5689,ok,
2151,36,,129859472,2021/3/11 0:44:33,22.25,3.93,36.86,0.00,1025.78,0.8358,1.5640,ok,
2152,36,,129921468,2021/3/11 0:45:35,22.25,3.93,36.85,0.00,1025.77,0.8358,1.5543,ok,
2153,36,,129981175,2021/3/11 0:46:35,22.25,3.93,36.86,0.00,1025.79,0.8358,1.5494,ok,
2154,36,,130043175,2021/3/11 0:47:37,22.25,3.93,36.85,0.00,1025.79,0.8358,1.5445,ok,
