Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
1931,32,,116662568,2021/1/22 0:0:21,20.81,3.91,33.25,0.00,1016.68,0.7038,1.2757,ok,
1932,32,,116724555,2021/1/22 0:1:23,20.81,3.91,33.25,0.00,1016.64,0.7038,1.2757,ok,
1933,32,,116786539,2021/1/22 0:2:25,20.81,3.91,33.25,0.00,1016.64,0.7038,1.2757,ok,
1934,32,,116846227,2021/1/22 0:3:25,20.81,3.91,33.24,0.00,1016.65,0.7038,1.2708,ok,
1935,32,,116908211,2021/1/22 0:4:27,20.81,3.91,33.23,0.00,1016.70,0.7038,1.2708,ok,
1936,32,,116970196,2021/1/22 0:5:29,20.81,3.91,33.23,0.00,1016.70,0.7038,1.2708,ok,
1937,32,,117032181,2021/1/22 0:6:31,20.75,3.91,33.22,0.00,1016.76,0.7038,1.2708,ok,
1938,32,,117094158,2021/1/22 0:7:33,20.75,3.91,33.21,0.00,1016.75,0.7038,1.2659,ok,
1939,32,,117153842,2021/1/22 0:8:33,20.75,3.91,33.22,0.00,1016.77,0.7038,1.2659,ok,
1940,32,,117215812,2021/1/22 0:9:35,20.75,3.91,33.23,0.00,1016.82,0.7038,1.2659,ok,
1941,32,,117277798,2021/1/22 0:10:37,20.75,3.91,33.23,0.00,1016.87,0.7038,1.2659,ok,
1942,32,,117339774,2021/1/22 0:11:39,20.75,3.91,33.23,0.00,1016.91,0.7038,1.2659,ok,
1943,32,,117401756,2021/1/22 0:12:41,20.75,3.91,33.24,0.00,1016.91,0.7038,1.2659,ok,
1944,32,,117461441,2021/1/22 0:13:41,20.75,3.90,33.23,0.00,1016.88,0.7038,1.2659,ok,
1945,32,,117523415,2021/1/22 0:14:43,20.69,3.91,33.24,0.00,1016.86,0.7038,1.2610,ok,
1946,32,,117585391,2021/1/22 0:15:45,20.69,3.91,33.24,0.00,1016.82,0.7038,1.2610,ok,
1947,32,,117647370,2021/1/22 0:16:47,20.69,3.91,33.24,0.00,1016.79,0.7038,1.2610,ok,
1948,32,,117709346,2021/1/22 0:17:49,20.69,3.91,33.23,0.00,1016.73,0.7038,1.2610,ok,
1949,32,,117771321,2021/1/22 0:18:51,20.69,3.91,33.22,0.00,1016.69,0.7038,1.2610,ok,
1950,32,,117831003,2021/1/22 0:19:51,20.69,3.91,33.21,0.00,1016.72,0.7038,1.2561,ok,
1951,32,,117892979,2021/1/22 0:20:53,20.69,3.91,33.21,0.00,1016.77,0.7038,1.2561,ok,
1952,32,,117954949,2021/1/22 0:21:55,20.69,3.91,33.20,0.00,1016.83,0.7038,1.2561,ok,
1953,32,,118016919,2021/1/22 0:22:57,20.69,3.90,33.21,0.00,1016.86,0.7038,1.2561,ok,
1954,32,,118078884,2021/1/22 0:23:59,20.69,3.91,33.20,0.00,1017.12,0.6989,1.2463,ok,
1955,33,***YES***,118111065,2021/1/22 0:24:31,20.69,3.91,33.21,0.00,1017.16,0.7087,1.2708,ok,
1956,33,,118138651,2021/1/22 0:24:59,20.69,3.90,33.21,0.00,1017.16,0.7087,1.2757,ok,
1957,33,,118200634,2021/1/22 0:26:1,20.69,3.91,33.21,0.00,1017.22,0.7087,1.2854,ok,
1958,33,,118262631,2021/1/22 0:27:3,20.69,3.91,33.21,0.00,1017.17,0.7087,1.2952,ok,
1959,33,,118324617,2021/1/22 0:28:5,20.69,3.91,33.22,0.00,1017.20,0.7087,1.3001,ok,
1960,33,,118384307,2021/1/22 0:29:5,20.69,3.90,33.22,0.00,1017.18,0.7087,1.3050,ok,
1961,33,,118446296,2021/1/22 0:30:7,20.69,3.91,33.23,0.00,1017.17,0.7087,1.3050,ok,
1962,33,,118508280,2021/1/22 0:31:9,20.69,3.91,33.23,0.00,1017.09,0.7087,1.3050,ok,
1963,33,,118570266,2021/1/22 0:32:11,20.62,3.91,33.23,0.00,1017.00,0.7087,1.3050,ok,
1964,33,,118632260,2021/1/22 0:33:13,20.62,3.91,33.23,0.00,1016.92,0.7087,1.3050,ok,
1965,33,,118691955,2021/1/22 0:34:13,20.62,3.91,33.23,0.00,1016.88,0.7087,1.3050,ok,
1966,33,,118753938,2021/1/22 0:35:15,20.62,3.91,33.22,0.00,1016.81,0.7087,1.3001,ok,
1967,33,,118815924,2021/1/22 0:36:17,20.62,3.91,33.21,0.00,1016.73,0.7087,1.3001,ok,
1968,33,,118877912,2021/1/22 0:37:19,20.62,3.91,33.20,0.00,1016.66,0.7087,1.2952,ok,
1969,33,,118939895,2021/1/22 0:38:21,20.62,3.91,33.19,0.00,1016.63,0.7038,1.2952,ok,
1970,33,,118999586,2021/1/22 0:39:21,20.62,3.91,33.18,0.00,1016.56,0.7038,1.2903,ok,
1971,33,,119061580,2021/1/22 0:40:23,20.62,3.91,33.16,0.00,1016.47,0.7038,1.2903,ok,
1972,33,,119123570,2021/1/22 0:41:25,20.62,3.91,33.14,0.00,1016.41,0.7038,1.2854,ok,
1973,33,,119185551,2021/1/22 0:42:27,20.69,3.91,33.12,0.00,1016.37,0.7038,1.2805,ok,
1974,33,,119245247,2021/1/22 0:43:27,20.62,3.91,33.11,0.00,1016.41,0.7038,1.2805,ok,
1975,33,,119307236,2021/1/22 0:44:29,20.62,3.91,33.09,0.00,1016.38,0.7038,1.2757,ok,
1976,33,,119369225,2021/1/22 0:45:31,20.62,3.91,33.07,0.00,1016.39,0.7038,1.2757,ok,
1977,33,,119431214,2021/1/22 0:46:33,20.62,3.91,33.06,0.00,1016.37,0.7038,1.2708,ok,
1978,33,,119493196,2021/1/22 0:47:35,20.62,3.91,33.05,0.00,1016.44,0.7038,1.2708,ok,
1979,33,,119552888,2021/1/22 0:48:35,20.62,3.91,33.03,0.00,1016.50,0.7038,1.2659,ok,
1980,33,,119614873,2021/1/22 0:49:37,20.62,3.91,33.03,0.00,1016.58,0.7038,1.2659,ok,
1981,33,,119676857,2021/1/22 0:50:39,20.62,3.91,33.04,0.00,1016.68,0.7038,1.2610,ok,
1982,33,,119738841,2021/1/22 0:51:41,20.62,3.91,33.03,0.00,1016.70,0.7038,1.2610,ok,
1983,33,,119800829,2021/1/22 0:52:43,20.56,3.91,33.04,0.00,1016.77,0.7038,1.2610,ok,
1984,33,,119860525,2021/1/22 0:53:43,20.56,3.91,33.05,0.00,1016.80,0.7038,1.2561,ok,
1985,33,,119922509,2021/1/22 0:54:45,20.56,3.91,33.05,0.00,1016.74,0.7038,1.2561,ok,
1986,33,,119984495,2021/1/22 0:55:47,20.62,3.91,33.05,0.00,1016.78,0.7038,1.2561,ok,
1987,33,,120046481,2021/1/22 0:56:49,20.56,3.91,33.06,0.00,1016.80,0.7038,1.2512,ok,
1988,33,,120108468,2021/1/22 0:57:51,20.56,3.91,33.06,0.00,1016.83,0.7038,1.2512,ok,
1989,33,,120168162,2021/1/22 0:58:51,20.56,3.91,33.06,0.00,1016.85,0.7038,1.2512,ok,
1990,33,,120230138,2021/1/22 0:59:53,20.56,3.91,33.08,0.00,1016.86,0.7038,1.2512,ok,
1991,33,,120292125,2021/1/22 1:0:55,20.56,3.91,33.08,0.00,1016.87,0.7038,1.2512,ok,
1992,33,,120354112,2021/1/22 1:1:57,20.56,3.91,33.09,0.00,1016.85,0.7038,1.2463,ok,
1993,33,,120413835,2021/1/22 1:2:57,20.56,3.91,33.10,0.00,1016.82,0.7038,1.2463,ok,
1994,33,,120475821,2021/1/22 1:3:59,20.56,3.91,33.09,0.00,1016.75,0.7038,1.2463,ok,
1995,33,,120537806,2021/1/22 1:5:1,20.56,3.91,33.09,0.00,1016.67,0.6989,1.2463,ok,
1996,33,,120599789,2021/1/22 1:6:3,20.56,3.91,33.09,0.00,1016.60,0.6989,1.2463,ok,
1997,33,,120661773,2021/1/22 1:7:5,20.56,3.91,33.08,0.00,1016.52,0.6989,1.2414,ok,
1998,33,,120721463,2021/1/22 1:8:5,20.56,3.91,33.07,0.00,1016.51,0.7038,1.2414,ok,
1999,33,,120783436,2021/1/22 1:9:7,20.56,3.91,33.06,0.00,1016.42,0.6989,1.2414,ok,
2000,33,,120845407,2021/1/22 1:10:9,20.56,3.91,33.04,0.00,1016.34,0.6989,1.2414,ok,
2001,33,,120907384,2021/1/22 1:11:11,20.56,3.91,33.02,0.00,1016.31,0.6989,1.2366,ok,
2002,33,,120969362,2021/1/22 1:12:13,20.56,3.91,33.00,0.00,1016.27,0.6989,1.2366,ok,
2003,33,,121031340,2021/1/22 1:13:15,20.56,3.91,32.99,0.00,1016.27,0.6989,1.2366,ok,
2004,33,,121091025,2021/1/22 1:14:15,20.56,3.91,32.97,0.00,1016.22,0.6989,1.2366,ok,
2005,33,,121153009,2021/1/22 1:15:17,20.50,3.91,32.96,0.00,1016.23,0.6989,1.2317,ok,
2006,33,,121214983,2021/1/22 1:16:19,20.50,3.91,32.95,0.00,1016.20,0.6989,1.2317,ok,
2007,33,,121276966,2021/1/22 1:17:21,20.50,3.91,32.93,0.00,1016.21,0.6989,1.2317,ok,
2008,33,,121338944,2021/1/22 1:18:23,20.50,3.91,32.91,0.00,1016.16,0.6989,1.2317,ok,
2009,33,,121398626,2021/1/22 1:19:23,20.50,3.91,32.90,0.00,1016.16,0.6989,1.2317,ok,
2010,33,,121460610,2021/1/22 1:20:25,20.50,3.91,32.89,0.00,1016.19,0.6989,1.2268,ok,
2011,33,,121522586,2021/1/22 1:21:27,20.50,3.91,32.87,0.00,1016.19,0.6989,1.2268,ok,
2012,33,,121584564,2021/1/22 1:22:29,20.50,3.91,32.86,0.00,1016.16,0.6989,1.2268,ok,
2013,33,,121646539,2021/1/22 1:23:31,20.50,3.91,32.84,0.00,1016.18,0.6989,1.2268,ok,
2014,33,,121708502,2021/1/22 1:24:33,20.50,3.91,32.83,0.00,1016.18,0.6940,1.2219,ok,
2015,33,,121768175,2021/1/22 1:25:33,20.50,3.91,32.82,0.00,1016.79,0.6989,1.2121,ok,
