Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
6392,105,,386069061,2021/3/14 0:0:24,25.75,3.90,39.60,0.00,1020.87,0.9238,1.8377,ok,
6393,105,,386131055,2021/3/14 0:1:26,25.75,3.91,39.59,0.00,1020.84,0.9238,1.8377,ok,
6394,105,,386193051,2021/3/14 0:2:28,25.75,3.91,39.58,0.00,1020.86,0.9238,1.8328,ok,
6395,105,,386255035,2021/3/14 0:3:30,25.75,3.90,39.58,0.00,1020.84,0.9238,1.8328,ok,
6396,105,,386314732,2021/3/14 0:4:30,25.75,3.90,39.56,0.00,1020.85,0.9238,1.8328,ok,
6397,105,,386376724,2021/3/14 0:5:32,25.69,3.91,39.56,0.00,1020.89,0.9238,1.8280,ok,
6398,105,,386438711,2021/3/14 0:6:34,25.69,3.90,39.54,0.00,1020.83,0.9189,1.8280,ok,
6399,105,,386500697,2021/3/14 0:7:36,25.69,3.91,39.54,0.00,1020.85,0.9189,1.8280,ok,
6400,105,,386560389,2021/3/14 0:8:36,25.69,3.91,39.52,0.00,1020.84,0.9189,1.8231,ok,
6401,105,,386622372,2021/3/14 0:9:38,25.69,3.90,39.52,0.00,1020.84,0.9189,1.8231,ok,
6402,105,,386684363,2021/3/14 0:10:40,25.69,3.90,39.51,0.00,1020.86,0.9189,1.8182,ok,
6403,105,,386746350,2021/3/14 0:11:42,25.69,3.91,39.51,0.00,1020.84,0.9189,1.8182,ok,
6404,105,,386806043,2021/3/14 0:12:42,25.69,3.90,39.50,0.00,1020.85,0.9189,1.8182,ok,
6405,105,,386868028,2021/3/14 0:13:44,25.69,3.90,39.49,0.00,1020.82,0.9189,1.8182,ok,
6406,105,,386930010,2021/3/14 0:14:46,25.69,3.91,39.48,0.00,1020.84,0.9189,1.8133,ok,
6407,105,,386991994,2021/3/14 0:15:48,25.69,3.90,39.47,0.00,1020.83,0.9189,1.8133,ok,
6408,105,,387053981,2021/3/14 0:16:50,25.62,3.90,39.45,0.00,1020.80,0.9189,1.8133,ok,
6409,105,,387113670,2021/3/14 0:17:50,25.62,3.90,39.44,0.00,1020.80,0.9189,1.8133,ok,
6410,105,,387175653,2021/3/14 0:18:52,25.62,3.90,39.44,0.00,1020.78,0.9140,1.8084,ok,
6411,105,,387237625,2021/3/14 0:19:54,25.62,3.90,39.43,0.00,1021.35,0.9140,1.7937,ok,
6412,106,***YES***,387290452,2021/3/14 0:20:47,25.62,3.90,39.41,0.00,1021.23,0.9335,1.8475,ok,
6413,106,,387297399,2021/3/14 0:20:54,25.62,3.90,39.41,0.00,1021.24,0.9335,1.8524,ok,
6414,106,,387359394,2021/3/14 0:21:56,25.62,3.90,39.40,0.00,1021.11,0.9335,1.8768,ok,
6415,106,,387421395,2021/3/14 0:22:58,25.62,3.90,39.39,0.00,1021.04,0.9335,1.8915,ok,
6416,106,,387483392,2021/3/14 0:24:0,25.62,3.90,39.37,0.00,1021.02,0.9335,1.9013,ok,
6417,106,,387543092,2021/3/14 0:25:0,25.56,3.91,39.36,0.00,1020.96,0.9335,1.9013,ok,
6418,106,,387605090,2021/3/14 0:26:2,25.56,3.91,39.34,0.00,1020.93,0.9286,1.9062,ok,
6419,106,,387667088,2021/3/14 0:27:4,25.56,3.90,39.33,0.00,1020.90,0.9286,1.9062,ok,
6420,106,,387729108,2021/3/14 0:28:6,25.56,3.91,39.32,0.00,1020.89,0.9286,1.9013,ok,
6421,106,,387788811,2021/3/14 0:29:6,25.56,3.91,39.31,0.00,1020.85,0.9286,1.8964,ok,
6422,106,,387850808,2021/3/14 0:30:8,25.56,3.90,39.30,0.00,1020.86,0.9286,1.8915,ok,
6423,106,,387912802,2021/3/14 0:31:10,25.56,3.90,39.29,0.00,1020.81,0.9238,1.8866,ok,
6424,106,,387974798,2021/3/14 0:32:12,25.56,3.91,39.28,0.00,1020.82,0.9238,1.8817,ok,
6425,106,,388034500,2021/3/14 0:33:12,25.56,3.91,39.26,0.00,1020.78,0.9238,1.8719,ok,
6426,106,,388096502,2021/3/14 0:34:14,25.56,3.91,39.26,0.00,1020.79,0.9238,1.8671,ok,
6427,106,,388158499,2021/3/14 0:35:16,25.56,3.90,39.24,0.00,1020.75,0.9238,1.8622,ok,
6428,106,,388218201,2021/3/14 0:36:16,25.56,3.91,39.23,0.00,1020.77,0.9238,1.8573,ok,
6429,106,,388280199,2021/3/14 0:37:18,25.50,3.91,39.22,0.00,1020.76,0.9238,1.8524,ok,
6430,106,,388342196,2021/3/14 0:38:20,25.50,3.91,39.21,0.00,1020.76,0.9238,1.8475,ok,
6431,106,,388404188,2021/3/14 0:39:22,25.50,3.91,39.20,0.00,1020.73,0.9189,1.8426,ok,
6432,106,,388463892,2021/3/14 0:40:22,25.50,3.91,39.19,0.00,1020.75,0.9189,1.8377,ok,
6433,106,,388525893,2021/3/14 0:41:24,25.50,3.91,39.19,0.00,1020.73,0.9189,1.8328,ok,
6434,106,,388587892,2021/3/14 0:42:26,25.50,3.91,39.19,0.00,1020.75,0.9189,1.8280,ok,
6435,106,,388649889,2021/3/14 0:43:28,25.50,3.91,39.18,0.00,1020.71,0.9189,1.8231,ok,
6436,106,,388709592,2021/3/14 0:44:28,25.50,3.91,39.17,0.00,1020.70,0.9189,1.8182,ok,
6437,106,,388771588,2021/3/14 0:45:30,25.50,3.91,39.16,0.00,1020.70,0.9189,1.8133,ok,
6438,106,,388833582,2021/3/14 0:46:32,25.44,3.91,39.15,0.00,1020.68,0.9189,1.8133,ok,
6439,106,,388895578,2021/3/14 0:47:34,25.44,3.91,39.15,0.00,1020.65,0.9189,1.8084,ok,
6440,106,,388955280,2021/3/14 0:48:34,25.44,3.91,39.14,0.00,1020.66,0.9189,1.8035,ok,
6441,106,,389017273,2021/3/14 0:49:36,25.44,3.91,39.13,0.00,1020.65,0.9140,1.8035,ok,
6442,106,,389079266,2021/3/14 0:50:38,25.44,3.91,39.12,0.00,1020.65,0.9140,1.7986,ok,
6443,106,,389141262,2021/3/14 0:51:40,25.44,3.91,39.11,0.00,1020.63,0.9140,1.7986,ok,
6444,106,,389200965,2021/3/14 0:52:40,25.44,3.91,39.10,0.00,1020.60,0.9140,1.7937,ok,
6445,106,,389262960,2021/3/14 0:53:42,25.44,3.90,39.09,0.00,1020.58,0.9140,1.7937,ok,
6446,106,,389324957,2021/3/14 0:54:44,25.44,3.91,39.08,0.00,1020.53,0.9140,1.7889,ok,
6447,106,,389386953,2021/3/14 0:55:46,25.44,3.91,39.07,0.00,1020.50,0.9140,1.7889,ok,
6448,106,,389446665,2021/3/14 0:56:46,25.44,3.91,39.06,0.00,1020.48,0.9140,1.7840,ok,
6449,106,,389508660,2021/3/14 0:57:48,25.37,3.91,39.04,0.00,1020.40,0.9140,1.7840,ok,
6450,106,,389570663,2021/3/14 0:58:50,25.37,3.91,39.03,0.00,1020.35,0.9140,1.7791,ok,
6451,106,,389630365,2021/3/14 0:59:50,25.37,3.91,39.01,0.00,1020.32,0.9140,1.7791,ok,
6452,106,,389692363,2021/3/14 1:0:52,25.37,3.91,39.00,0.00,1020.32,0.9140,1.7742,ok,
6453,106,,389754359,2021/3/14 1:1:54,25.37,3.91,38.98,0.00,1020.30,0.9091,1.7742,ok,
6454,106,,389816352,2021/3/14 1:2:56,25.37,3.91,38.97,0.00,1020.30,0.9091,1.7742,ok,
6455,106,,389876057,2021/3/14 1:3:56,25.37,3.91,38.95,0.00,1020.26,0.9091,1.7693,ok,
6456,106,,389938043,2021/3/14 1:4:58,25.37,3.91,38.94,0.00,1020.28,0.9091,1.7693,ok,
6457,106,,390000031,2021/3/14 1:6:0,25.37,3.91,38.92,0.00,1020.24,0.9091,1.7693,ok,
6458,106,,390062017,2021/3/14 1:7:2,25.37,3.91,38.91,0.00,1020.25,0.9091,1.7644,ok,
6459,106,,390124001,2021/3/14 1:8:4,25.37,3.91,38.90,0.00,1020.24,0.9091,1.7644,ok,
6460,106,,390183693,2021/3/14 1:9:4,25.37,3.91,38.90,0.00,1020.25,0.9091,1.7644,ok,
6461,106,,390245680,2021/3/14 1:10:6,25.37,3.91,38.88,0.00,1020.24,0.9091,1.7595,ok,
6462,106,,390307666,2021/3/14 1:11:8,25.37,3.91,38.88,0.00,1020.19,0.9091,1.7595,ok,
6463,106,,390369655,2021/3/14 1:12:10,25.31,3.91,38.87,0.00,1020.20,0.9091,1.7595,ok,
6464,106,,390429352,2021/3/14 1:13:10,25.31,3.91,38.86,0.00,1020.20,0.9091,1.7595,ok,
6465,106,,390491345,2021/3/14 1:14:12,25.31,3.91,38.84,0.00,1020.17,0.9091,1.7546,ok,
6466,106,,390553330,2021/3/14 1:15:14,25.31,3.91,38.83,0.00,1020.21,0.9091,1.7546,ok,
6467,106,,390615325,2021/3/14 1:16:16,25.31,3.91,38.82,0.00,1020.21,0.9091,1.7546,ok,
6468,106,,390675018,2021/3/14 1:17:16,25.31,3.91,38.81,0.00,1020.20,0.9042,1.7498,ok,
6469,106,,390737006,2021/3/14 1:18:18,25.31,3.91,38.80,0.00,1020.14,0.9042,1.7498,ok,
6470,106,,390798994,2021/3/14 1:19:20,25.31,3.91,38.80,0.00,1020.17,0.9042,1.7498,ok,
6471,106,,390860975,2021/3/14 1:20:22,25.31,3.91,38.79,0.00,1020.15,0.9042,1.7498,ok,
6472,106,,390922956,2021/3/14 1:21:24,25.31,3.91,38.78,0.00,1020.62,0.9042,1.7351,ok,
6473,107,***YES***,390978073,2021/3/14 1:22:19,25.31,3.91,38.77,0.00,1020.55,0.9238,1.7840,ok,
6474,107,,390982721,2021/3/14 1:22:24,25.31,3.91,38.76,0.00,1020.51,0.9238,1.7889,ok,
6475,107,,391044718,2021/3/14 1:23:26,25.25,3.91,38.76,0.00,1020.38,0.9238,1.8133,ok,
6476,107,,391106713,2021/3/14 1:24:28,25.25,3.91,38.74,0.00,1020.26,0.9238,1.8280,ok,
6477,107,,391166418,2021/3/14 1:25:28,25.25,3.91,38.73,0.00,1020.22,0.9238,1.8377,ok,
6478,107,,391228419,2021/3/14 1:26:30,25.25,3.92,38.72,0.00,1020.14,0.9238,1.8426,ok,
6479,107,,391290425,2021/3/14 1:27:32,25.25,3.91,38.70,0.00,1020.07,0.9189,1.8426,ok,
6480,107,,391352421,2021/3/14 1:28:34,25.25,3.91,38.67,0.00,1019.98,0.9189,1.8426,ok,
6481,107,,391412131,2021/3/14 1:29:34,25.25,3.91,38.66,0.00,1019.95,0.9189,1.8426,ok,
6482,107,,391474129,2021/3/14 1:30:36,25.25,3.91,38.65,0.00,1019.95,0.9140,1.8377,ok,
6483,107,,391536137,2021/3/14 1:31:38,25.25,3.91,38.63,0.00,1019.95,0.9140,1.8328,ok,
6484,107,,391595840,2021/3/14 1:32:38,25.25,3.91,38.62,0.00,1019.98,0.9140,1.8280,ok,
6485,107,,391657851,2021/3/14 1:33:40,25.25,3.91,38.60,0.00,1019.99,0.9140,1.8182,ok,
6486,107,,391719855,2021/3/14 1:34:42,25.25,3.91,38.59,0.00,1019.98,0.9140,1.8133,ok,
6487,107,,391781857,2021/3/14 1:35:44,25.25,3.91,38.58,0.00,1020.02,0.9140,1.8084,ok,
6488,107,,391841559,2021/3/14 1:36:44,25.25,3.91,38.57,0.00,1020.04,0.9140,1.8035,ok,
6489,107,,391903559,2021/3/14 1:37:46,25.25,3.91,38.56,0.00,1020.02,0.9140,1.7986,ok,
6490,107,,391965564,2021/3/14 1:38:48,25.25,3.91,38.56,0.00,1020.04,0.9091,1.7937,ok,
6491,107,,392025273,2021/3/14 1:39:48,25.25,3.91,38.56,0.00,1020.06,0.9091,1.7889,ok,
6492,107,,392087271,2021/3/14 1:40:50,25.25,3.91,38.55,0.00,1020.03,0.9091,1.7840,ok,
6493,107,,392149275,2021/3/14 1:41:52,25.19,3.91,38.55,0.00,1020.06,0.9091,1.7742,ok,
6494,107,,392211276,2021/3/14 1:42:54,25.19,3.91,38.55,0.00,1020.04,0.9091,1.7742,ok,
6495,107,,392270983,2021/3/14 1:43:54,25.19,3.92,38.54,0.00,1020.05,0.9091,1.7693,ok,
6496,107,,392332987,2021/3/14 1:44:56,25.25,3.92,38.54,0.00,1020.04,0.9091,1.7644,ok,
6497,107,,392394981,2021/3/14 1:45:58,25.25,3.91,38.53,0.00,1020.05,0.9091,1.7595,ok,
6498,107,,392456986,2021/3/14 1:47:0,25.25,3.91,38.53,0.00,1020.04,0.9091,1.7546,ok,
6499,107,,392516701,2021/3/14 1:48:0,25.25,3.91,38.52,0.00,1020.06,0.9091,1.7498,ok,
6500,107,,392578719,2021/3/14 1:49:2,25.25,3.91,38.52,0.00,1020.05,0.9091,1.7498,ok,
6501,107,,392640726,2021/3/14 1:50:4,25.19,3.91,38.52,0.00,1020.06,0.9091,1.7449,ok,
6502,107,,392700438,2021/3/14 1:51:4,25.19,3.91,38.51,0.00,1020.06,0.9042,1.7400,ok,
6503,107,,392762431,2021/3/14 1:52:6,25.19,3.91,38.51,0.00,1020.09,0.9042,1.7400,ok,
6504,107,,392824436,2021/3/14 1:53:8,25.19,3.91,38.50,0.00,1020.07,0.9042,1.7351,ok,
6505,107,,392886434,2021/3/14 1:54:10,25.19,3.92,38.50,0.00,1020.06,0.9042,1.7351,ok,
6506,107,,392946138,2021/3/14 1:55:10,25.19,3.92,38.49,0.00,1020.05,0.9042,1.7302,ok,
6507,107,,393008143,2021/3/14 1:56:12,25.19,3.91,38.49,0.00,1020.05,0.9042,1.7302,ok,
6508,107,,393070143,2021/3/14 1:57:14,25.19,3.92,38.48,0.00,1020.06,0.9042,1.7253,ok,
6509,107,,393129849,2021/3/14 1:58:14,25.19,3.91,38.48,0.00,1020.02,0.9042,1.7253,ok,
6510,107,,393191847,2021/3/14 1:59:16,25.19,3.92,38.48,0.00,1020.02,0.9042,1.7253,ok,
6511,107,,393253846,2021/3/14 2:0:18,25.19,3.92,38.47,0.00,1020.01,0.9042,1.7204,ok,
6512,107,,393315842,2021/3/14 2:1:20,25.19,3.92,38.47,0.00,1019.98,0.9042,1.7204,ok,
6513,107,,393375546,2021/3/14 2:2:20,25.12,3.92,38.47,0.00,1020.00,0.9042,1.7204,ok,
6514,107,,393437544,2021/3/14 2:3:22,25.12,3.92,38.46,0.00,1019.95,0.9042,1.7155,ok,
6515,107,,393499541,2021/3/14 2:4:24,25.12,3.92,38.45,0.00,1019.99,0.9042,1.7155,ok,
6516,107,,393561541,2021/3/14 2:5:26,25.12,3.92,38.45,0.00,1019.97,0.8993,1.7155,ok,
6517,107,,393621236,2021/3/14 2:6:26,25.12,3.92,38.45,0.00,1019.97,0.8993,1.7155,ok,
6518,107,,393683227,2021/3/14 2:7:28,25.12,3.92,38.44,0.00,1019.98,0.9042,1.7107,ok,
6519,107,,393745217,2021/3/14 2:8:30,25.12,3.92,38.43,0.00,1019.96,0.8993,1.7107,ok,
6520,107,,393807203,2021/3/14 2:9:32,25.12,3.92,38.42,0.00,1019.89,0.8993,1.7107,ok,
6521,107,,393866898,2021/3/14 2:10:32,25.12,3.92,38.42,0.00,1019.88,0.8993,1.7107,ok,
6522,107,,393928894,2021/3/14 2:11:34,25.12,3.92,38.41,0.00,1019.79,0.8993,1.7058,ok,
6523,107,,393990887,2021/3/14 2:12:36,25.12,3.92,38.40,0.00,1019.77,0.8993,1.7058,ok,
6524,107,,394052879,2021/3/14 2:13:38,25.12,3.92,38.39,0.00,1019.71,0.8993,1.7058,ok,
6525,107,,394112575,2021/3/14 2:14:38,25.12,3.92,38.38,0.00,1019.70,0.8993,1.7009,ok,
6526,107,,394174567,2021/3/14 2:15:40,25.12,3.92,38.36,0.00,1019.70,0.8993,1.7009,ok,
6527,107,,394236557,2021/3/14 2:16:42,25.12,3.92,38.36,0.00,1019.72,0.8993,1.7009,ok,
6528,107,,394298550,2021/3/14 2:17:44,25.12,3.92,38.34,0.00,1019.71,0.8993,1.7009,ok,
6529,107,,394360541,2021/3/14 2:18:46,25.06,3.92,38.35,0.00,1019.75,0.8993,1.6960,ok,
6530,107,,394420236,2021/3/14 2:19:46,25.12,3.92,38.33,0.00,1019.74,0.8944,1.6960,ok,
6531,107,,394482223,2021/3/14 2:20:48,25.12,3.92,38.33,0.00,1019.67,0.8944,1.6960,ok,
6532,107,,394544202,2021/3/14 2:21:50,25.12,3.92,38.32,0.00,1019.65,0.8944,1.6960,ok,
6533,107,,394606178,2021/3/14 2:22:52,25.06,3.92,38.31,0.00,1019.94,0.8944,1.6764,ok,
6534,108,***YES***,394665889,2021/3/14 2:23:52,25.06,3.92,38.30,0.00,1019.89,0.9140,1.7253,ok,
6535,108,,394727888,2021/3/14 2:24:54,25.06,3.92,38.28,0.00,1019.74,0.9140,1.7498,ok,
6536,108,,394789891,2021/3/14 2:25:56,25.06,3.92,38.25,0.00,1019.62,0.9140,1.7644,ok,
6537,108,,394851887,2021/3/14 2:26:58,25.06,3.92,38.24,0.00,1019.60,0.9140,1.7742,ok,
6538,108,,394911593,2021/3/14 2:27:58,25.06,3.92,38.23,0.00,1019.55,0.9140,1.7742,ok,
6539,108,,394973599,2021/3/14 2:29:0,25.06,3.92,38.22,0.00,1019.55,0.9091,1.7791,ok,
6540,108,,395035596,2021/3/14 2:30:2,25.06,3.92,38.21,0.00,1019.58,0.9091,1.7791,ok,
6541,108,,395097600,2021/3/14 2:31:4,25.06,3.92,38.20,0.00,1019.55,0.9091,1.7742,ok,
6542,108,,395157306,2021/3/14 2:32:4,25.06,3.92,38.19,0.00,1019.57,0.9091,1.7693,ok,
6543,108,,395219303,2021/3/14 2:33:6,25.06,3.92,38.18,0.00,1019.51,0.9042,1.7693,ok,
6544,108,,395281303,2021/3/14 2:34:8,25.06,3.92,38.17,0.00,1019.46,0.9042,1.7644,ok,
6545,108,,395341007,2021/3/14 2:35:8,25.06,3.92,38.15,0.00,1019.38,0.9042,1.7595,ok,
6546,108,,395403006,2021/3/14 2:36:10,25.06,3.92,38.14,0.00,1019.33,0.9042,1.7546,ok,
6547,108,,395465008,2021/3/14 2:37:12,25.06,3.92,38.13,0.00,1019.27,0.9042,1.7498,ok,
6548,108,,395527003,2021/3/14 2:38:14,25.06,3.92,38.11,0.00,1019.28,0.9042,1.7400,ok,
6549,108,,395586711,2021/3/14 2:39:14,25.00,3.92,38.09,0.00,1019.29,0.9042,1.7351,ok,
6550,108,,395648707,2021/3/14 2:40:16,25.00,3.92,38.08,0.00,1019.21,0.8993,1.7302,ok,
6551,108,,395710702,2021/3/14 2:41:18,25.00,3.92,38.06,0.00,1019.19,0.8993,1.7253,ok,
6552,108,,395772701,2021/3/14 2:42:20,25.00,3.92,38.03,0.00,1019.17,0.8993,1.7204,ok,
6553,108,,395832407,2021/3/14 2:43:20,25.00,3.92,38.02,0.00,1019.18,0.8993,1.7155,ok,
6554,108,,395894406,2021/3/14 2:44:22,25.00,3.92,37.99,0.00,1019.12,0.8993,1.7107,ok,
