Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
5110,84,,308827857,2021/1/26 0:0:30,24.69,3.91,38.47,0.00,1016.25,0.7674,1.6716,ok,
5111,84,,308889833,2021/1/26 0:1:32,24.69,3.91,38.47,0.00,1016.28,0.7674,1.6716,ok,
5112,84,,308951808,2021/1/26 0:2:34,24.69,3.91,38.47,0.00,1016.30,0.7674,1.6716,ok,
5113,84,,309013785,2021/1/26 0:3:36,24.69,3.91,38.47,0.00,1016.29,0.7674,1.6716,ok,
5114,84,,309073476,2021/1/26 0:4:36,24.69,3.91,38.48,0.00,1016.28,0.7674,1.6716,ok,
5115,84,,309135455,2021/1/26 0:5:38,24.69,3.91,38.46,0.00,1016.24,0.7674,1.6716,ok,
5116,84,,309197430,2021/1/26 0:6:40,24.69,3.91,38.47,0.00,1016.23,0.7625,1.6716,ok,
5117,84,,309259410,2021/1/26 0:7:42,24.69,3.91,38.47,0.00,1016.18,0.7625,1.6716,ok,
5118,84,,309321390,2021/1/26 0:8:44,24.69,3.91,38.47,0.00,1016.10,0.7625,1.6716,ok,
5119,84,,309381075,2021/1/26 0:9:44,24.69,3.91,38.46,0.00,1016.06,0.7625,1.6667,ok,
5120,84,,309443053,2021/1/26 0:10:46,24.69,3.91,38.46,0.00,1016.05,0.7625,1.6667,ok,
5121,84,,309505036,2021/1/26 0:11:48,24.69,3.91,38.45,0.00,1015.99,0.7674,1.6667,ok,
5122,84,,309567019,2021/1/26 0:12:50,24.62,3.91,38.45,0.00,1015.93,0.7625,1.6667,ok,
5123,84,,309629003,2021/1/26 0:13:52,24.62,3.91,38.44,0.00,1015.90,0.7625,1.6667,ok,
5124,84,,309688685,2021/1/26 0:14:52,24.62,3.91,38.42,0.00,1015.90,0.7625,1.6667,ok,
5125,84,,309750651,2021/1/26 0:15:54,24.62,3.90,38.41,0.00,1015.85,0.7625,1.6667,ok,
5126,84,,309812619,2021/1/26 0:16:56,24.62,3.91,38.40,0.00,1016.02,0.7625,1.6520,ok,
5127,85,***YES***,309847098,2021/1/26 0:17:30,24.62,3.91,38.39,0.00,1015.96,0.7674,1.6813,ok,
5128,85,,309874682,2021/1/26 0:17:58,24.62,3.91,38.39,0.00,1015.94,0.7722,1.6862,ok,
5129,85,,309934377,2021/1/26 0:18:58,24.62,3.91,38.39,0.00,1015.88,0.7722,1.6911,ok,
5130,85,,309996364,2021/1/26 0:20:0,24.62,3.91,38.38,0.00,1015.91,0.7722,1.6960,ok,
5131,85,,310058353,2021/1/26 0:21:2,24.62,3.91,38.37,0.00,1015.84,0.7674,1.7009,ok,
5132,85,,310120356,2021/1/26 0:22:4,24.62,3.91,38.36,0.00,1015.83,0.7674,1.7009,ok,
5133,85,,310180070,2021/1/26 0:23:4,24.62,3.91,38.35,0.00,1015.80,0.7674,1.7009,ok,
5134,85,,310242063,2021/1/26 0:24:6,24.62,3.91,38.34,0.00,1015.79,0.7674,1.7009,ok,
5135,85,,310304052,2021/1/26 0:25:8,24.62,3.91,38.34,0.00,1015.77,0.7674,1.7009,ok,
5136,85,,310366041,2021/1/26 0:26:10,24.62,3.91,38.32,0.00,1015.74,0.7674,1.7009,ok,
5137,85,,310425738,2021/1/26 0:27:10,24.56,3.91,38.31,0.00,1015.74,0.7674,1.6960,ok,
5138,85,,310487723,2021/1/26 0:28:12,24.56,3.91,38.30,0.00,1015.76,0.7674,1.6960,ok,
5139,85,,310549714,2021/1/26 0:29:14,24.56,3.91,38.30,0.00,1015.76,0.7674,1.6911,ok,
5140,85,,310611703,2021/1/26 0:30:16,24.56,3.91,38.30,0.00,1015.74,0.7674,1.6911,ok,
5141,85,,310671403,2021/1/26 0:31:16,24.56,3.91,38.29,0.00,1015.70,0.7674,1.6862,ok,
5142,85,,310733392,2021/1/26 0:32:18,24.56,3.91,38.29,0.00,1015.69,0.7674,1.6862,ok,
5143,85,,310795385,2021/1/26 0:33:20,24.56,3.91,38.28,0.00,1015.66,0.7674,1.6813,ok,
5144,85,,310857379,2021/1/26 0:34:22,24.56,3.91,38.28,0.00,1015.62,0.7674,1.6813,ok,
5145,85,,310917073,2021/1/26 0:35:22,24.56,3.91,38.27,0.00,1015.58,0.7674,1.6764,ok,
5146,85,,310979065,2021/1/26 0:36:24,24.56,3.91,38.26,0.00,1015.54,0.7674,1.6764,ok,
5147,85,,311041061,2021/1/26 0:37:26,24.56,3.91,38.25,0.00,1015.47,0.7674,1.6716,ok,
5148,85,,311103055,2021/1/26 0:38:28,24.56,3.91,38.24,0.00,1015.41,0.7625,1.6716,ok,
5149,85,,311162748,2021/1/26 0:39:28,24.56,3.91,38.23,0.00,1015.37,0.7625,1.6716,ok,
5150,85,,311224740,2021/1/26 0:40:30,24.56,3.91,38.21,0.00,1015.31,0.7625,1.6667,ok,
5151,85,,311286729,2021/1/26 0:41:32,24.56,3.91,38.20,0.00,1015.24,0.7625,1.6667,ok,
5152,85,,311348720,2021/1/26 0:42:34,24.56,3.91,38.18,0.00,1015.25,0.7625,1.6618,ok,
5153,85,,311410710,2021/1/26 0:43:36,24.56,3.91,38.16,0.00,1015.19,0.7625,1.6569,ok,
5154,85,,311470409,2021/1/26 0:44:36,24.50,3.91,38.15,0.00,1015.17,0.7625,1.6569,ok,
5155,85,,311532399,2021/1/26 0:45:38,24.50,3.91,38.13,0.00,1015.16,0.7625,1.6569,ok,
5156,85,,311594395,2021/1/26 0:46:40,24.56,3.91,38.10,0.00,1015.11,0.7625,1.6520,ok,
5157,85,,311656385,2021/1/26 0:47:42,24.56,3.91,38.09,0.00,1015.12,0.7625,1.6520,ok,
5158,85,,311716078,2021/1/26 0:48:42,24.56,3.91,38.08,0.00,1015.08,0.7625,1.6520,ok,
5159,85,,311778066,2021/1/26 0:49:44,24.50,3.91,38.06,0.00,1015.05,0.7625,1.6471,ok,
5160,85,,311840052,2021/1/26 0:50:46,24.56,3.91,38.03,0.00,1014.97,0.7625,1.6471,ok,
5161,85,,311902042,2021/1/26 0:51:48,24.56,3.91,38.01,0.00,1014.93,0.7625,1.6422,ok,
5162,85,,311961744,2021/1/26 0:52:48,24.50,3.91,37.99,0.00,1014.89,0.7625,1.6422,ok,
5163,85,,312023737,2021/1/26 0:53:50,24.50,3.91,37.97,0.00,1014.88,0.7625,1.6422,ok,
5164,85,,312085724,2021/1/26 0:54:52,24.50,3.91,37.95,0.00,1014.89,0.7625,1.6373,ok,
5165,85,,312147713,2021/1/26 0:55:54,24.50,3.91,37.92,0.00,1014.87,0.7576,1.6373,ok,
5166,85,,312207407,2021/1/26 0:56:54,24.50,3.91,37.91,0.00,1014.86,0.7576,1.6373,ok,
5167,85,,312269394,2021/1/26 0:57:56,24.50,3.91,37.89,0.00,1014.87,0.7576,1.6325,ok,
5168,85,,312331385,2021/1/26 0:58:58,24.50,3.91,37.87,0.00,1014.89,0.7576,1.6325,ok,
5169,85,,312393374,2021/1/26 1:0:0,24.50,3.91,37.86,0.00,1014.92,0.7576,1.6325,ok,
5170,85,,312455359,2021/1/26 1:1:2,24.50,3.91,37.85,0.00,1014.90,0.7576,1.6276,ok,
5171,85,,312515041,2021/1/26 1:2:2,24.50,3.91,37.84,0.00,1014.96,0.7576,1.6276,ok,
5172,85,,312577012,2021/1/26 1:3:4,24.50,3.91,37.82,0.00,1014.94,0.7576,1.6276,ok,
5173,85,,312638996,2021/1/26 1:4:6,24.50,3.91,37.81,0.00,1014.99,0.7576,1.6276,ok,
5174,85,,312700976,2021/1/26 1:5:8,24.50,3.91,37.81,0.00,1015.08,0.7576,1.6227,ok,
5175,85,,312762958,2021/1/26 1:6:10,24.50,3.91,37.80,0.00,1015.09,0.7576,1.6227,ok,
5176,85,,312822643,2021/1/26 1:7:10,24.50,3.91,37.80,0.00,1015.13,0.7576,1.6227,ok,
5177,85,,312884623,2021/1/26 1:8:12,24.50,3.91,37.80,0.00,1015.15,0.7576,1.6227,ok,
5178,85,,312946597,2021/1/26 1:9:14,24.50,3.91,37.80,0.00,1015.21,0.7576,1.6227,ok,
5179,85,,313008607,2021/1/26 1:10:16,24.50,3.91,37.80,0.00,1015.23,0.7576,1.6178,ok,
5180,85,,313068298,2021/1/26 1:11:16,24.44,3.91,37.79,0.00,1015.22,0.7576,1.6178,ok,
5181,85,,313130279,2021/1/26 1:12:18,24.44,3.91,37.79,0.00,1015.25,0.7576,1.6178,ok,
5182,85,,313192263,2021/1/26 1:13:20,24.44,3.91,37.79,0.00,1015.30,0.7576,1.6178,ok,
5183,85,,313254244,2021/1/26 1:14:22,24.50,3.91,37.79,0.00,1015.31,0.7576,1.6178,ok,
5184,85,,313316224,2021/1/26 1:15:24,24.44,3.91,37.79,0.00,1015.37,0.7576,1.6178,ok,
5185,85,,313375903,2021/1/26 1:16:24,24.44,3.91,37.78,0.00,1015.37,0.7576,1.6178,ok,
5186,85,,313437875,2021/1/26 1:17:26,24.44,3.91,37.79,0.00,1015.40,0.7576,1.6178,ok,
5187,85,,313499843,2021/1/26 1:18:28,24.44,3.91,37.79,0.00,1015.49,0.7576,1.6031,ok,
5188,86,***YES***,313534316,2021/1/26 1:19:2,24.44,3.91,37.79,0.00,1015.49,0.7625,1.6325,ok,
5189,86,,313561892,2021/1/26 1:19:30,24.44,3.91,37.78,0.00,1015.48,0.7625,1.6373,ok,
5190,86,,313621587,2021/1/26 1:20:30,24.44,3.91,37.79,0.00,1015.47,0.7674,1.6471,ok,
5191,86,,313683582,2021/1/26 1:21:32,24.44,3.91,37.80,0.00,1015.50,0.7625,1.6520,ok,
5192,86,,313745572,2021/1/26 1:22:34,24.44,3.92,37.80,0.00,1015.55,0.7625,1.6569,ok,
5193,86,,313807566,2021/1/26 1:23:36,24.44,3.91,37.80,0.00,1015.56,0.7625,1.6569,ok,
5194,86,,313867260,2021/1/26 1:24:36,24.44,3.92,37.81,0.00,1015.56,0.7625,1.6569,ok,
5195,86,,313929252,2021/1/26 1:25:38,24.44,3.91,37.81,0.00,1015.56,0.7625,1.6569,ok,
5196,86,,313991237,2021/1/26 1:26:40,24.37,3.91,37.82,0.00,1015.57,0.7625,1.6569,ok,
5197,86,,314053225,2021/1/26 1:27:42,24.37,3.91,37.82,0.00,1015.57,0.7625,1.6569,ok,
5198,86,,314115222,2021/1/26 1:28:44,24.37,3.91,37.82,0.00,1015.53,0.7625,1.6569,ok,
5199,86,,314174917,2021/1/26 1:29:44,24.37,3.91,37.83,0.00,1015.52,0.7625,1.6520,ok,
5200,86,,314236908,2021/1/26 1:30:46,24.37,3.91,37.83,0.00,1015.47,0.7625,1.6520,ok,
5201,86,,314298896,2021/1/26 1:31:48,24.37,3.91,37.82,0.00,1015.42,0.7625,1.6471,ok,
5202,86,,314360890,2021/1/26 1:32:50,24.37,3.91,37.82,0.00,1015.36,0.7625,1.6471,ok,
5203,86,,314420582,2021/1/26 1:33:50,24.37,3.91,37.82,0.00,1015.33,0.7625,1.6422,ok,
5204,86,,314482583,2021/1/26 1:34:52,24.37,3.91,37.80,0.00,1015.26,0.7625,1.6422,ok,
5205,86,,314544576,2021/1/26 1:35:54,24.37,3.91,37.79,0.00,1015.21,0.7625,1.6373,ok,
5206,86,,314606560,2021/1/26 1:36:56,24.37,3.91,37.78,0.00,1015.17,0.7625,1.6373,ok,
5207,86,,314666257,2021/1/26 1:37:56,24.37,3.91,37.77,0.00,1015.13,0.7576,1.6325,ok,
5208,86,,314728256,2021/1/26 1:38:58,24.37,3.91,37.76,0.00,1015.11,0.7576,1.6325,ok,
5209,86,,314790245,2021/1/26 1:40:0,24.37,3.91,37.74,0.00,1015.07,0.7576,1.6325,ok,
5210,86,,314852242,2021/1/26 1:41:2,24.37,3.91,37.73,0.00,1015.08,0.7576,1.6276,ok,
5211,86,,314911937,2021/1/26 1:42:2,24.37,3.91,37.72,0.00,1015.10,0.7576,1.6227,ok,
