Sub-Sample No.,Gas Sample No.,Significant Measure,CPU Time,Date/Time (EST),Fluid Temp (C),Fluid pH,Gas Temp (C),Gas RH%,Gas Pressure (hPa),Gas MQ4 (Volts/5.0),Gas MQ135 (Volts/5.0),Dry fail
7820,129,,472331517,2021/3/15 0:0:2,26.87,3.91,39.55,0.00,1018.71,0.8847,1.8475,ok,
7821,129,,472391220,2021/3/15 0:1:2,26.87,3.91,39.55,0.00,1018.67,0.8847,1.8524,ok,
7822,129,,472453214,2021/3/15 0:2:4,26.87,3.91,39.54,0.00,1018.66,0.8847,1.8524,ok,
7823,129,,472515213,2021/3/15 0:3:6,26.87,3.91,39.52,0.00,1018.56,0.8798,1.8475,ok,
7824,129,,472577209,2021/3/15 0:4:8,26.87,3.91,39.50,0.00,1018.56,0.8798,1.8426,ok,
7825,129,,472636910,2021/3/15 0:5:8,26.87,3.91,39.48,0.00,1018.54,0.8798,1.8426,ok,
7826,129,,472698905,2021/3/15 0:6:10,26.87,3.91,39.47,0.00,1018.56,0.8798,1.8377,ok,
7827,129,,472760897,2021/3/15 0:7:12,26.87,3.91,39.45,0.00,1018.59,0.8798,1.8328,ok,
7828,129,,472822890,2021/3/15 0:8:14,26.87,3.91,39.44,0.00,1018.65,0.8798,1.8280,ok,
7829,129,,472882588,2021/3/15 0:9:14,26.81,3.91,39.44,0.00,1018.65,0.8749,1.8231,ok,
7830,129,,472944593,2021/3/15 0:10:16,26.81,3.91,39.44,0.00,1018.66,0.8749,1.8182,ok,
7831,129,,473006585,2021/3/15 0:11:18,26.81,3.91,39.43,0.00,1018.64,0.8749,1.8133,ok,
7832,129,,473068588,2021/3/15 0:12:20,26.81,3.91,39.42,0.00,1018.63,0.8749,1.8084,ok,
7833,129,,473128296,2021/3/15 0:13:20,26.81,3.91,39.41,0.00,1018.63,0.8749,1.8035,ok,
7834,129,,473190292,2021/3/15 0:14:22,26.81,3.91,39.41,0.00,1018.64,0.8749,1.7986,ok,
7835,129,,473252291,2021/3/15 0:15:24,26.81,3.91,39.40,0.00,1018.66,0.8749,1.7937,ok,
7836,129,,473312002,2021/3/15 0:16:24,26.81,3.91,39.40,0.00,1018.70,0.8749,1.7889,ok,
7837,129,,473373997,2021/3/15 0:17:26,26.81,3.92,39.40,0.00,1018.67,0.8749,1.7889,ok,
7838,129,,473435996,2021/3/15 0:18:28,26.81,3.91,39.39,0.00,1018.66,0.8749,1.7840,ok,
7839,129,,473497990,2021/3/15 0:19:30,26.81,3.91,39.39,0.00,1018.69,0.8749,1.7791,ok,
7840,129,,473557700,2021/3/15 0:20:30,26.75,3.91,39.39,0.00,1018.69,0.8749,1.7742,ok,
7841,129,,473619697,2021/3/15 0:21:32,26.75,3.92,39.38,0.00,1018.73,0.8700,1.7742,ok,
7842,129,,473681700,2021/3/15 0:22:34,26.75,3.91,39.38,0.00,1018.77,0.8700,1.7693,ok,
7843,129,,473743695,2021/3/15 0:23:36,26.75,3.91,39.38,0.00,1018.87,0.8700,1.7693,ok,
7844,129,,473803427,2021/3/15 0:24:36,26.75,3.91,39.39,0.00,1018.86,0.8700,1.7644,ok,
7845,129,,473865424,2021/3/15 0:25:38,26.75,3.91,39.39,0.00,1018.88,0.8700,1.7644,ok,
7846,129,,473927425,2021/3/15 0:26:40,26.75,3.92,39.39,0.00,1018.86,0.8700,1.7595,ok,
7847,129,,473987129,2021/3/15 0:27:40,26.75,3.92,39.39,0.00,1018.90,0.8700,1.7595,ok,
7848,129,,474049131,2021/3/15 0:28:42,26.75,3.91,39.38,0.00,1018.83,0.8700,1.7595,ok,
7849,129,,474111120,2021/3/15 0:29:44,26.75,3.91,39.38,0.00,1018.83,0.8700,1.7546,ok,
7850,129,,474173127,2021/3/15 0:30:46,26.75,3.91,39.38,0.00,1018.81,0.8700,1.7546,ok,
7851,129,,474232830,2021/3/15 0:31:46,26.75,3.91,39.38,0.00,1018.84,0.8700,1.7546,ok,
7852,129,,474294830,2021/3/15 0:32:48,26.75,3.91,39.37,0.00,1018.81,0.8700,1.7498,ok,
7853,129,,474356834,2021/3/15 0:33:50,26.75,3.91,39.35,0.00,1018.81,0.8700,1.7498,ok,
7854,129,,474418835,2021/3/15 0:34:52,26.75,3.91,39.35,0.00,1018.82,0.8700,1.7498,ok,
7855,129,,474478538,2021/3/15 0:35:52,26.75,3.91,39.34,0.00,1018.80,0.8700,1.7449,ok,
7856,129,,474540537,2021/3/15 0:36:54,26.75,3.91,39.33,0.00,1018.80,0.8700,1.7449,ok,
7857,129,,474602536,2021/3/15 0:37:56,26.75,3.91,39.33,0.00,1018.84,0.8700,1.7449,ok,
7858,129,,474662243,2021/3/15 0:38:56,26.75,3.91,39.32,0.00,1018.83,0.8700,1.7400,ok,
7859,129,,474724236,2021/3/15 0:39:58,26.69,3.92,39.32,0.00,1018.83,0.8700,1.7400,ok,
7860,129,,474786227,2021/3/15 0:41:0,26.69,3.91,39.32,0.00,1018.79,0.8700,1.7400,ok,
7861,129,,474848215,2021/3/15 0:42:2,26.69,3.91,39.31,0.00,1018.81,0.8700,1.7400,ok,
7862,129,,474907908,2021/3/15 0:43:2,26.69,3.91,39.31,0.00,1018.74,0.8700,1.7400,ok,
